ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3
19625_00000_349697,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_350813,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_351454,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_352320,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_357741,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_364493,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_365065,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_366976,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,"Mina, Genevieve G."
19625_00000_368109,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_376853,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_377539,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_378086,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_385433,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_389926,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_390844,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_391138,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_393662,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_397905,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_404190,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_405027,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_406673,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_408206,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_410358,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_411729,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_412245,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_413417,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_417581,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_423623,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_425216,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_430541,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_431235,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_432012,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_434779,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_445798,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_449442,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_451002,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_453531,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_466550,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_467432,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_468788,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_469614,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_470407,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_471812,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_472779,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_477328,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_478235,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_482798,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_487604,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.","Wyatt, Russell O."
19625_00000_488151,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_489560,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_490673,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_494256,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_496389,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_500635,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_501091,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_503574,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_504228,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",Write-in
19625_00000_505707,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_516513,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_517471,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_518742,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_520524,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_521278,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_524767,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_527695,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_532732,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_535050,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_539503,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_543480,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_544219,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_546347,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_552104,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_557513,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_558060,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_563656,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_565289,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_566490,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_569337,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_572914,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_575732,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_578850,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_579421,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_584133,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_586666,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_588299,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_590312,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_591757,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_592228,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,"Mina, Genevieve G.","Wyatt, Russell O."
19625_00000_597544,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_599685,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_601240,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_603353,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,"Wyatt, Russell O.","Mina, Genevieve G."
19625_00000_605886,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_610197,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_612969,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_617058,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_618875,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_620363,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_624816,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_626049,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_630018,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_631959,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_632825,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_633187,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_637446,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.",skipped,skipped
19625_00000_644998,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_646172,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_648601,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_650426,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_651875,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_652783,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_654969,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_663405,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_665938,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_669122,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.","Mina, Genevieve G."
19625_00000_672592,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_675825,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_677107,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_678959,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_679068,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_686415,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_688948,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_689384,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_691806,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_693039,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_694640,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_695567,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_704708,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_706432,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_708961,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_710123,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_711847,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_712980,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_723442,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_725951,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_726060,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_729104,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_730389,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_731990,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_733173,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_734837,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_742524,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_745802,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_748645,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_749081,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,Write-in,skipped,skipped
19625_00000_751266,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,skipped,skipped,skipped
19625_00000_753399,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_754980,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_755877,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_766328,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.",skipped,skipped
19625_00000_767091,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_768812,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_771656,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_777143,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Wyatt, Russell O.","Mina, Genevieve G.",skipped
19625_00000_778990,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_782802,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
19625_00000_787467,Ballot 20 - Type 20,Election Day,Judicial District 3,Judicial,19-625 South Mountainview,19-625 South Mountainview,Region II,"Mina, Genevieve G.","Wyatt, Russell O.",skipped
