ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2
38828_00000_546245,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_549729,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_550130,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_553077,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_568541,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_577256,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_589002,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_591550,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_593788,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_606710,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_608443,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_610995,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_613834,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_625433,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_634311,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_649863,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_653252,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J."""
38828_00000_667853,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_668370,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_671138,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_677905,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_681454,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_682320,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,skipped
38828_00000_696976,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_702306,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_709273,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_713858,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_716917,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_728316,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_734335,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_735459,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_747942,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_756736,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_760922,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_762488,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_770868,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_774012,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_781498,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_799889,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_805173,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_810524,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_814767,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_817695,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_826666,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,skipped
38828_00000_830635,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_833574,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_848742,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,skipped
38828_00000_854081,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_869503,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_871757,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_872228,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_882104,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_888060,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_895289,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_907394,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_909405,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_914816,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,Write-in,"McCormick, Conrad J. ""C.J."""
38828_00000_926415,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_929384,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_933353,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_940197,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,skipped
38828_00000_942969,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_948875,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_954230,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38828_00000_955754,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_961959,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_962825,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_971806,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""","McCormick, Conrad J. ""C.J."""
38828_00000_973039,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_980426,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38828_00000_995938,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-828 Kwethluk,38-828 Kwethluk,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_005721,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38848_00000_017483,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_023320,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_026454,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_030443,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_045995,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_048834,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_051700,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_054297,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_069311,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_072976,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_088252,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_094853,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_109012,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_111560,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_114604,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,overvote,skipped
38848_00000_126002,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_133161,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_148623,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_154942,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_162673,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,skipped,skipped
38848_00000_170788,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_180077,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_187180,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_195541,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_208039,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_210582,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_225049,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_231068,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_234107,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_249651,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_250875,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_253969,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_267661,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_271746,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_282172,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_293640,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,Write-in,skipped
38848_00000_296527,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_306793,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_311384,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_312415,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_325426,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38848_00000_334394,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_349816,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_353201,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_368353,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_377988,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_387774,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_389230,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_396959,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_402114,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,skipped,"McCormick, Conrad J. ""C.J."""
38848_00000_413666,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_425060,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
38848_00000_428104,Ballot 42 - Type 42,Election Day,Judicial District 4,Judicial,38-848 Quinhagak,38-848 Quinhagak,Region IV,"McCormick, Conrad J. ""C.J.""",skipped
