,0,1,2
106550,1,2.0,
106551,2,1.0,0.0
106552,1,2.0,0.0
106553,1,,
106555,1,2.0,
106556,1,2.0,0.0
106557,1,0.0,
106560,1,0.0,
106561,1,0.0,
106564,1,2.0,0.0
106566,1,2.0,0.0
106567,1,2.0,
106568,1,2.0,
106569,2,,
106570,1,2.0,0.0
106571,2,1.0,
106574,2,1.0,0.0
106575,2,1.0,0.0
106578,1,2.0,
106579,1,,
106581,1,0.0,2.0
106582,2,1.0,
106584,2,,
106586,1,2.0,0.0
106587,1,2.0,0.0
106588,1,,
106589,0,2.0,1.0
106590,1,,
106591,1,2.0,0.0
106593,2,,
106596,1,,
106598,1,2.0,
106599,1,,
106600,1,2.0,
106601,1,,
106602,1,,
106603,2,,
106604,2,,
106607,2,,
106608,1,2.0,
106610,1,2.0,0.0
106611,1,2.0,0.0
106612,2,,
106614,2,1.0,
106615,1,,
106616,1,,
106617,1,0.0,2.0
106618,1,2.0,
106621,1,2.0,
106622,2,1.0,
106623,1,2.0,0.0
106627,1,,
106628,1,2.0,0.0
106629,1,2.0,0.0
106630,1,,
106632,1,0.0,2.0
106633,1,2.0,0.0
106634,1,,
106635,1,0.0,
106636,1,2.0,0.0
106638,1,2.0,
106639,1,0.0,2.0
106640,1,2.0,
106641,2,1.0,
106643,1,,
106645,1,2.0,0.0
106646,1,2.0,
106647,1,,
106648,1,2.0,0.0
106649,1,,
106650,1,,
106651,1,,
106652,1,,
106653,2,0.0,1.0
106654,1,2.0,0.0
106655,1,2.0,0.0
106656,2,1.0,
106657,2,0.0,
106659,1,,
106660,1,,
106661,1,0.0,2.0
106662,1,2.0,0.0
106664,1,,
106665,1,2.0,0.0
106666,1,,
106667,1,0.0,
106668,1,2.0,0.0
106669,2,1.0,0.0
106671,1,0.0,2.0
106672,2,1.0,
106674,1,2.0,0.0
106675,1,2.0,0.0
106676,2,0.0,1.0
106677,2,1.0,
106678,1,2.0,
106679,2,1.0,
106680,2,1.0,
106681,2,1.0,0.0
106682,1,2.0,0.0
106683,1,,
106684,1,2.0,0.0
106686,0,1.0,
106687,2,1.0,
106688,0,1.0,
106689,1,,
106690,1,,
106692,1,2.0,0.0
106693,1,,
106694,1,,
106695,1,0.0,2.0
106697,1,2.0,0.0
106698,2,,
106699,1,2.0,
117675,1,2.0,
117676,2,,
117677,1,,
117678,0,1.0,2.0
117679,0,1.0,
117680,1,,
117681,1,,
117682,1,,
117683,2,1.0,
117684,2,0.0,1.0
117685,2,1.0,0.0
117686,1,,
117687,1,,
117688,2,1.0,0.0
117689,1,,
117690,1,2.0,
117691,1,0.0,
117692,2,0.0,
117693,1,2.0,
117694,1,2.0,0.0
117695,1,2.0,0.0
117696,1,,
117697,1,,
117698,1,0.0,2.0
117699,1,2.0,
117700,1,0.0,
117701,1,0.0,2.0
117702,1,2.0,
117703,1,,
117704,2,,
117705,1,,
117706,1,,
117707,1,2.0,0.0
117709,1,2.0,
117710,1,,
117711,2,,
117712,1,0.0,2.0
117714,1,,
117716,2,1.0,0.0
117718,1,2.0,0.0
117719,2,1.0,0.0
117720,1,2.0,
117721,1,,
117722,1,2.0,0.0
117723,1,,
117724,1,0.0,
117725,1,2.0,
117726,1,2.0,0.0
117727,2,1.0,
117728,2,0.0,1.0
117729,2,1.0,0.0
117730,1,2.0,0.0
117731,1,2.0,0.0
117732,1,,
117733,1,2.0,
117735,2,,
117736,1,2.0,0.0
117737,1,,
117738,1,2.0,0.0
117740,1,2.0,0.0
117741,1,2.0,0.0
117742,1,,
117743,2,1.0,0.0
117745,1,2.0,
117746,1,0.0,2.0
117747,1,2.0,0.0
117748,1,2.0,
117749,1,2.0,
117750,1,0.0,2.0
117751,1,2.0,
117752,1,2.0,0.0
117753,1,,
117754,1,2.0,0.0
117755,1,2.0,0.0
117756,1,,
117757,1,2.0,0.0
117758,1,2.0,0.0
117759,1,,
117760,1,2.0,
117761,2,,
117762,1,,
117763,1,,
117764,1,2.0,0.0
117765,1,,
117766,1,,
117767,1,0.0,2.0
117768,1,2.0,
117769,1,,
117770,1,,
117771,1,0.0,
117772,0,1.0,2.0
117773,2,1.0,
117774,2,1.0,0.0
117775,2,,
117776,1,2.0,0.0
117777,1,,
117778,1,2.0,
117779,1,0.0,
117780,1,,
117781,2,1.0,0.0
117782,1,,
117783,2,1.0,0.0
117784,2,1.0,0.0
117785,2,,
117786,1,,
117787,1,,
117788,2,1.0,0.0
117789,1,,
117790,1,0.0,
117791,1,,
117792,2,1.0,0.0
117793,0,2.0,1.0
117794,1,2.0,0.0
117795,0,2.0,1.0
117796,2,1.0,0.0
117798,2,1.0,
117800,1,,
117801,1,2.0,0.0
117802,1,0.0,2.0
117803,1,2.0,0.0
117804,2,1.0,0.0
117805,1,2.0,0.0
117806,1,,
117807,1,,
117808,2,1.0,0.0
117809,1,,
117810,2,1.0,
117811,0,1.0,2.0
117812,2,1.0,0.0
117813,1,2.0,
117814,1,,
117815,2,1.0,
117816,1,0.0,
117817,1,2.0,0.0
117818,2,1.0,0.0
117819,1,,
117820,2,1.0,0.0
117821,1,2.0,0.0
117822,2,,
117823,2,1.0,0.0
117824,2,1.0,0.0
117825,1,2.0,0.0
117826,1,2.0,
117827,1,,
117828,1,,
117829,1,2.0,
117830,2,,
117831,1,,
117832,1,,
117833,1,2.0,
117834,1,,
117835,1,,
117836,1,2.0,0.0
117837,1,2.0,0.0
117838,1,2.0,
117839,0,2.0,1.0
117840,1,,
117841,1,2.0,0.0
117842,1,,
117843,2,0.0,1.0
117844,1,,
117845,2,,
117846,1,0.0,
117847,1,,
117848,1,2.0,
117849,2,,
117850,2,1.0,0.0
117851,1,0.0,2.0
118601,1,,
118602,1,0.0,
118604,2,,
118605,1,,
118606,1,2.0,
118608,1,0.0,2.0
118609,2,0.0,1.0
118610,1,,
118611,1,,
118612,1,,
118613,1,,
118614,1,0.0,2.0
118615,0,1.0,2.0
118616,1,,
118617,1,2.0,0.0
118618,1,0.0,2.0
118619,1,0.0,2.0
118620,1,,
118621,2,,
118622,2,,
118623,1,2.0,0.0
118624,1,2.0,0.0
118625,2,1.0,0.0
118626,1,,
118627,2,0.0,1.0
118628,1,,
118629,1,,
118630,1,,
118632,1,2.0,0.0
118633,1,2.0,
118634,1,,
118635,1,2.0,
118636,1,2.0,
118637,1,2.0,
118638,2,1.0,
118640,2,1.0,
118641,1,0.0,2.0
118642,1,,
118643,1,,
118644,1,2.0,
118645,1,2.0,0.0
118646,2,1.0,0.0
118648,1,,
118649,2,,
118650,1,,
118651,1,2.0,0.0
118652,1,2.0,
118653,1,,
118654,2,,
118655,1,,
118656,1,2.0,
118657,2,,
118658,2,,
118659,1,2.0,0.0
118660,2,1.0,0.0
118661,2,0.0,1.0
118662,1,2.0,0.0
118663,1,,
118664,1,2.0,0.0
118665,2,1.0,
118666,1,2.0,
118667,1,,
118669,1,,
118670,1,2.0,
118671,2,0.0,1.0
118672,2,0.0,
118673,1,2.0,0.0
118674,1,2.0,
118675,1,2.0,
118676,2,0.0,1.0
118677,1,,
118678,1,2.0,
118679,1,2.0,0.0
118680,1,2.0,
118681,1,2.0,
118682,1,0.0,
118683,1,2.0,0.0
118684,2,1.0,0.0
118685,1,2.0,0.0
118686,2,1.0,
118687,2,1.0,
118688,1,2.0,0.0
118689,1,,
118690,1,,
118691,1,2.0,0.0
118692,1,,
118693,1,,
118695,1,,
118696,0,,
118697,1,2.0,
118698,2,1.0,
118699,1,,
118700,2,1.0,0.0
118701,1,2.0,0.0
118702,2,1.0,0.0
118703,1,2.0,
118704,1,,
118705,2,1.0,0.0
118706,1,,
118707,1,2.0,0.0
118708,1,,
118709,1,,
118710,0,2.0,1.0
118711,1,2.0,
118712,1,2.0,
118713,2,,
118714,1,,
118715,1,,
118716,2,,
118718,1,2.0,
118719,1,0.0,2.0
118720,1,,
118721,2,1.0,0.0
118722,1,,
118723,1,,
118724,1,,
118725,1,,
118726,1,,
118728,1,,
118729,2,1.0,0.0
118730,2,,
118731,1,2.0,0.0
118732,1,,
118733,1,2.0,
118734,1,,
118735,1,0.0,2.0
118736,1,0.0,
118737,1,2.0,
118738,1,,
118739,1,2.0,
118740,1,2.0,0.0
118741,0,2.0,1.0
118742,2,,
118743,1,,
118744,1,,
118745,2,0.0,1.0
118746,2,,
118747,1,0.0,
118748,1,,
118749,1,0.0,2.0
118750,1,0.0,
118751,1,0.0,2.0
118752,1,,
118753,1,0.0,
118755,1,,
118756,2,0.0,1.0
118757,0,,
118758,1,2.0,
118759,1,,
118761,1,,
118762,1,2.0,
118763,1,,
118765,1,2.0,
118766,2,1.0,0.0
118767,2,1.0,
118769,1,,
118770,1,2.0,0.0
118771,1,,
118772,1,2.0,
118773,1,,
118774,2,,
118775,1,0.0,2.0
118776,2,1.0,
118777,1,0.0,2.0
118778,1,2.0,0.0
118779,1,,
119695,1,2.0,
119698,1,,
119699,1,,
119701,1,,
119703,1,2.0,0.0
119705,2,0.0,1.0
119706,1,,
119707,2,0.0,1.0
119708,2,1.0,0.0
119712,2,1.0,0.0
119713,0,2.0,1.0
119715,2,1.0,0.0
119716,1,,
119718,1,,
119719,1,,
119720,2,1.0,
119722,1,2.0,
119723,2,,
119724,1,0.0,2.0
119725,2,1.0,0.0
119726,1,0.0,
119727,2,1.0,0.0
119728,0,2.0,1.0
119729,1,2.0,
119730,0,2.0,
119731,1,,
119732,1,2.0,0.0
119733,2,,
119734,2,1.0,
119735,1,,
119736,2,1.0,0.0
119737,1,,
119739,0,,
119741,2,1.0,0.0
119742,1,2.0,0.0
119743,1,2.0,0.0
119744,1,,
119746,2,1.0,
119747,2,,
119749,1,,
119752,1,2.0,
119753,1,,
119754,1,,
119755,1,2.0,0.0
119756,1,2.0,
119758,1,2.0,0.0
119759,1,2.0,
119760,0,1.0,2.0
119763,1,0.0,2.0
119764,1,2.0,0.0
119765,2,1.0,
119766,2,,
119767,1,2.0,0.0
119768,1,,
119769,1,2.0,0.0
119771,2,,
119772,0,1.0,
119774,2,1.0,
119775,1,,
119776,0,1.0,2.0
119777,2,1.0,0.0
119778,2,1.0,
119783,0,,
119785,2,1.0,
119786,1,2.0,0.0
119787,1,,
119788,1,,
119789,1,2.0,
119790,1,2.0,
119792,2,,
119793,1,2.0,0.0
119794,2,,
119796,1,,
119797,1,,
119799,2,,
119802,2,1.0,
119803,1,0.0,2.0
119804,2,,
119805,1,2.0,0.0
119806,2,1.0,
119807,1,2.0,
119808,1,,
119810,1,,
119811,1,,
119814,2,1.0,0.0
119816,2,1.0,0.0
119818,1,,
119820,1,,
119821,1,,
119822,1,0.0,
119823,1,0.0,2.0
119825,2,1.0,0.0
119826,1,2.0,0.0
119828,1,2.0,
119831,2,1.0,
119832,1,,
119833,1,,
119834,2,,
119836,2,0.0,1.0
119837,2,1.0,0.0
119838,1,0.0,2.0
119839,1,0.0,
119840,1,,
119842,2,,
119843,1,2.0,0.0
119844,1,2.0,
119845,1,2.0,
119846,2,,
119848,1,2.0,
119849,1,2.0,
119850,2,1.0,0.0
119852,1,,
119854,2,1.0,0.0
119855,0,,
119856,1,,
119858,2,1.0,
119859,1,2.0,
119860,2,,
119862,2,1.0,0.0
119864,2,,
119865,1,2.0,0.0
119866,1,,
119869,2,,
119870,1,0.0,2.0
119872,1,2.0,0.0
119873,1,2.0,
119875,1,2.0,0.0
119878,1,0.0,2.0
119879,1,2.0,
119880,2,,
119882,1,2.0,
119883,2,,
119884,1,2.0,0.0
119885,2,0.0,
119886,2,1.0,
119888,1,,
119889,2,1.0,0.0
119891,2,,
119893,1,0.0,2.0
122135,1,2.0,
122136,1,2.0,0.0
122137,1,,
122138,2,1.0,0.0
122140,0,2.0,1.0
122142,1,2.0,
122143,1,2.0,0.0
122144,0,2.0,1.0
122146,1,,
122147,1,2.0,
122149,2,1.0,0.0
122150,2,1.0,
122151,2,1.0,0.0
122152,2,1.0,
122153,2,,
122154,2,1.0,
122155,2,1.0,0.0
122156,1,,
122157,1,2.0,0.0
122158,1,0.0,2.0
122160,1,,
122161,1,,
122162,0,,
122163,1,2.0,0.0
122164,1,,
122166,2,0.0,1.0
122167,0,1.0,2.0
122168,1,2.0,0.0
122169,1,,
122170,1,2.0,0.0
122171,1,2.0,0.0
122172,1,0.0,2.0
122173,0,1.0,2.0
122174,2,1.0,
122176,1,,
122178,1,,
122179,1,,
122180,1,0.0,2.0
122181,1,,
122182,2,1.0,0.0
122183,2,1.0,0.0
122184,2,1.0,0.0
122185,1,2.0,0.0
122186,2,1.0,
122187,1,,
122188,1,,
122189,1,0.0,2.0
122190,2,1.0,0.0
122191,1,2.0,0.0
122193,1,2.0,0.0
122194,1,2.0,0.0
122195,1,,
122196,2,1.0,0.0
122197,2,1.0,
122198,1,,
122199,0,,
122200,1,2.0,0.0
122201,1,,
122202,1,2.0,0.0
122203,1,2.0,0.0
122204,2,1.0,
122205,0,1.0,2.0
122206,2,,
122207,1,2.0,
122208,1,,
122209,2,1.0,0.0
122210,1,2.0,0.0
122211,1,,
122212,0,2.0,1.0
122213,0,1.0,2.0
122214,2,1.0,
122215,1,2.0,0.0
122219,1,2.0,0.0
122222,1,,
122223,1,2.0,0.0
122224,1,0.0,
122225,1,,
122226,1,,
122227,2,1.0,0.0
122228,1,2.0,
122229,1,,
122230,1,2.0,0.0
122232,1,2.0,
122233,1,2.0,
122234,1,,
122235,1,2.0,0.0
122236,1,,
122239,1,0.0,2.0
122240,1,,
122241,1,2.0,0.0
122242,1,2.0,
122243,2,0.0,1.0
122244,2,0.0,1.0
122245,1,2.0,
122246,1,,
122247,2,,
122249,2,1.0,0.0
122250,1,2.0,0.0
122251,0,1.0,2.0
122253,1,2.0,
122254,1,2.0,
122255,1,2.0,0.0
122257,1,,
122258,2,1.0,0.0
122259,1,2.0,
122260,1,2.0,
122262,1,0.0,
122263,1,2.0,0.0
122265,1,0.0,2.0
122266,1,,
122267,1,2.0,0.0
122269,1,,
122270,1,0.0,2.0
122271,1,2.0,0.0
122272,2,1.0,0.0
122273,0,1.0,
122274,2,1.0,0.0
122275,0,2.0,1.0
122276,1,,
122277,0,,
122278,1,2.0,
122279,1,,
122280,2,1.0,
122281,2,1.0,0.0
122282,1,,
122283,1,2.0,0.0
122284,1,0.0,2.0
122285,2,1.0,0.0
122286,0,1.0,
122287,1,2.0,0.0
122288,2,,
122289,1,0.0,2.0
122290,1,2.0,0.0
122291,1,,
122292,1,2.0,0.0
122293,1,,
122294,1,2.0,
122295,1,2.0,0.0
122296,1,2.0,0.0
122297,1,0.0,2.0
122298,2,1.0,
122299,1,,
122512,1,2.0,0.0
122513,1,2.0,0.0
122514,1,2.0,0.0
122515,1,,
122518,1,2.0,0.0
122519,0,,
122522,1,2.0,0.0
122525,1,2.0,
122527,2,,
122533,1,2.0,
122539,1,0.0,2.0
122541,1,2.0,0.0
122544,2,1.0,
122551,1,2.0,0.0
122552,2,1.0,
122555,1,,
122561,0,1.0,2.0
122563,1,0.0,
122565,1,2.0,0.0
122569,2,1.0,
122571,1,,
122573,0,1.0,2.0
122574,1,,
122576,2,0.0,1.0
122579,1,2.0,
122582,1,,
122586,1,2.0,0.0
122592,2,1.0,
122594,2,1.0,0.0
122595,1,2.0,0.0
122601,1,,
122604,2,1.0,0.0
122605,2,,
122607,1,0.0,
122608,1,0.0,2.0
122610,1,2.0,0.0
122611,1,2.0,0.0
122614,1,,
122616,1,,
122620,1,2.0,0.0
122621,1,0.0,
122623,1,2.0,
122630,1,2.0,0.0
122632,1,,
122636,1,2.0,0.0
122637,1,,
122641,2,1.0,0.0
122642,1,2.0,0.0
122645,1,,
122661,2,1.0,0.0
122662,2,1.0,
122665,1,2.0,0.0
122666,1,2.0,
122667,0,1.0,2.0
122669,1,,
122670,1,,
122671,2,1.0,0.0
122672,1,,
122673,1,0.0,
122674,2,1.0,
122675,1,2.0,0.0
122676,1,2.0,0.0
122677,1,0.0,
122679,1,,
122680,1,,
122681,0,1.0,2.0
122682,2,,
122683,1,,
122684,0,1.0,2.0
122685,1,2.0,0.0
122686,1,0.0,2.0
122687,1,,
122688,1,,
122689,1,0.0,2.0
122691,2,1.0,0.0
122693,0,,
122694,2,,
122695,2,0.0,1.0
122697,1,,
122698,0,2.0,1.0
122701,1,,
122702,0,1.0,2.0
122703,1,,
122705,2,,
122706,1,2.0,0.0
122707,2,1.0,0.0
122708,0,2.0,1.0
122709,2,,
122710,1,,
122711,1,2.0,0.0
122712,1,,
122713,1,2.0,
122715,1,2.0,0.0
122716,2,,
122717,0,,
122718,0,1.0,2.0
122719,1,0.0,2.0
122720,1,2.0,0.0
122721,2,1.0,0.0
122722,1,,
122723,1,,
122724,2,1.0,0.0
122725,0,2.0,
122726,1,,
122727,1,2.0,0.0
122728,2,1.0,0.0
122729,0,,
122730,1,,
122731,1,,
122732,2,1.0,0.0
122733,1,,
122734,2,,
122737,1,,
122738,1,,
122740,1,0.0,
122743,0,,
122744,2,1.0,0.0
122745,1,2.0,0.0
122746,1,2.0,0.0
122748,1,,
122750,0,2.0,1.0
122751,1,,
122752,0,,
122753,2,1.0,0.0
122754,1,2.0,
122756,1,2.0,0.0
122757,2,1.0,
122758,1,2.0,
122759,1,2.0,0.0
122760,1,2.0,
122761,1,0.0,
122762,1,,
122763,0,1.0,2.0
122764,1,,
122765,1,2.0,
122766,0,1.0,2.0
122767,1,,
122768,1,2.0,0.0
122769,2,1.0,
122770,1,0.0,2.0
122771,1,2.0,0.0
122772,1,,
122773,1,2.0,0.0
122774,1,2.0,0.0
122775,2,1.0,
122776,1,,
122777,1,,
122778,1,0.0,2.0
122779,1,2.0,0.0
122780,0,,
122782,0,,
122784,1,2.0,0.0
122785,1,2.0,
122786,1,2.0,
122787,1,2.0,0.0
122788,0,1.0,2.0
122789,1,2.0,0.0
122790,0,,
122791,2,1.0,
122792,1,0.0,2.0
122793,1,2.0,
122795,2,1.0,0.0
122796,1,2.0,
122797,1,2.0,0.0
122798,1,,
122799,1,2.0,0.0
122800,1,2.0,0.0
122801,1,2.0,0.0
122802,1,,
122803,0,,
122804,1,0.0,
122805,1,,
122806,1,2.0,
122807,0,1.0,2.0
122809,1,,
122811,1,2.0,0.0
122812,1,0.0,
122813,2,1.0,
122814,0,1.0,
122816,1,2.0,0.0
122817,1,,
122818,2,0.0,1.0
122819,2,1.0,0.0
122820,1,2.0,0.0
122821,1,,
122822,2,1.0,0.0
123324,1,,
123325,1,0.0,
123327,1,,
123328,2,0.0,1.0
123329,0,,
123331,2,,
123332,1,0.0,2.0
123333,1,,
123334,1,0.0,2.0
123335,1,,
123336,1,2.0,0.0
123337,1,2.0,0.0
123338,1,,
123339,2,,
123340,1,,
123341,1,2.0,0.0
123342,0,,
123343,0,1.0,2.0
123344,0,,
123346,1,2.0,0.0
123347,1,,
123349,1,2.0,0.0
123350,1,2.0,0.0
123351,1,0.0,2.0
123352,1,0.0,
123353,2,1.0,0.0
123355,2,,
123357,1,0.0,2.0
123358,2,,
123360,2,1.0,0.0
123362,1,2.0,
123364,2,1.0,0.0
123365,2,,
123366,1,0.0,2.0
123367,1,,
123368,1,2.0,0.0
123369,1,2.0,
123370,1,2.0,
123372,1,2.0,0.0
123373,2,,
123374,1,2.0,0.0
123375,1,,
123376,1,0.0,2.0
123377,2,1.0,0.0
123378,1,0.0,
123379,1,,
123380,0,2.0,1.0
123381,2,0.0,1.0
123382,1,2.0,
123383,2,1.0,0.0
123384,2,,
123385,1,2.0,0.0
123387,1,2.0,0.0
123388,2,1.0,0.0
123389,1,,
123390,1,2.0,
123392,1,2.0,
123393,0,1.0,2.0
123395,1,2.0,0.0
123396,1,2.0,0.0
123397,1,,
123398,2,1.0,0.0
123399,1,,
123400,2,1.0,0.0
123401,0,1.0,2.0
123402,1,2.0,
123403,2,,
123404,1,,
123405,1,,
123406,1,2.0,0.0
123408,1,,
123409,2,1.0,0.0
123410,0,,
123411,1,0.0,
123412,2,,
123413,1,,
123414,2,1.0,0.0
123415,1,2.0,0.0
123416,0,1.0,2.0
123417,1,2.0,
123420,1,2.0,0.0
123421,1,,
123422,2,,
123423,1,2.0,0.0
123424,2,1.0,0.0
123425,2,,
123426,1,0.0,2.0
123427,2,1.0,
123428,1,2.0,0.0
123429,2,,
123430,2,,
123431,2,0.0,
123432,1,,
123434,2,0.0,
123435,2,,
123436,1,2.0,0.0
123437,1,0.0,2.0
123438,2,,
123439,1,2.0,0.0
123440,1,,
123441,1,2.0,0.0
123442,0,1.0,2.0
123443,1,2.0,0.0
123445,1,2.0,
123447,1,0.0,2.0
123448,1,2.0,
123449,1,,
123450,1,2.0,
123451,1,0.0,2.0
123452,1,,
123456,1,,
123457,1,0.0,2.0
123458,1,,
123461,1,2.0,
123465,1,2.0,0.0
123470,2,1.0,0.0
123472,2,1.0,0.0
123475,1,,
123477,0,2.0,1.0
123478,2,,
123481,1,,
123482,1,2.0,0.0
123489,2,,
123492,1,,
123500,1,2.0,0.0
123503,2,0.0,1.0
123508,1,0.0,2.0
123510,0,,
123518,2,,
123520,1,2.0,
123521,1,,
123522,1,,
123525,1,2.0,0.0
123527,2,,
123533,0,2.0,1.0
123536,0,1.0,2.0
123543,2,1.0,0.0
123544,1,2.0,0.0
123547,1,2.0,0.0
123549,1,,
123551,1,2.0,
123553,0,2.0,1.0
123555,2,1.0,0.0
123557,1,,
123558,1,0.0,2.0
123563,1,,
123568,1,,
123569,1,2.0,0.0
123572,1,,
123574,1,,
123578,1,2.0,0.0
123584,1,,
123587,1,0.0,2.0
123588,1,,
123591,1,2.0,
123594,1,2.0,
123595,1,,
123599,2,1.0,
123600,1,,
123602,1,,
123603,1,2.0,0.0
123604,1,2.0,
123605,1,,
123607,1,2.0,
123610,1,2.0,0.0
123611,2,,
124103,0,,
124109,1,2.0,0.0
124113,1,,
124115,0,1.0,2.0
124122,1,,
124123,1,,
124129,1,,
124136,2,1.0,0.0
124139,1,2.0,0.0
124144,2,1.0,
124151,1,2.0,
124154,1,0.0,2.0
124158,1,2.0,0.0
124168,1,,
124173,2,0.0,1.0
124176,1,2.0,0.0
124183,2,,
124191,2,,
124192,2,1.0,0.0
124193,1,,
124194,1,2.0,
124197,2,1.0,0.0
124202,2,,
124204,1,2.0,
124208,2,1.0,
124211,1,,
124213,2,1.0,
124221,2,0.0,1.0
124224,2,,
124225,0,1.0,2.0
124227,1,0.0,2.0
124232,1,0.0,2.0
124235,1,2.0,0.0
124236,1,2.0,
125131,1,,
125132,1,2.0,0.0
125133,1,2.0,0.0
125134,1,2.0,0.0
125135,1,2.0,0.0
125136,1,0.0,
125137,2,1.0,0.0
125138,1,2.0,
125139,1,,
125140,1,0.0,2.0
125141,1,,
125142,1,2.0,0.0
125144,2,,
125145,2,1.0,
125146,2,1.0,
125147,1,2.0,
125148,2,,
125149,2,,
125150,0,1.0,2.0
125151,1,,
125152,1,,
125153,2,1.0,
125155,1,,
125156,2,,
125157,1,2.0,0.0
125159,1,,
125161,1,0.0,2.0
125162,1,2.0,0.0
125163,1,2.0,0.0
125164,2,1.0,0.0
125165,1,,
125166,2,1.0,
125168,2,1.0,0.0
125169,1,2.0,0.0
125170,1,,
125171,2,1.0,
125172,1,0.0,2.0
125173,2,1.0,
125174,2,1.0,0.0
125175,1,2.0,
125176,1,,
125177,1,2.0,
125178,1,2.0,
125179,0,1.0,2.0
125180,1,2.0,
125181,1,2.0,
125182,0,1.0,2.0
125183,1,,
125184,0,,
125185,1,0.0,2.0
125186,1,,
125187,1,2.0,
125188,1,,
125189,1,0.0,2.0
125190,1,0.0,2.0
125191,2,,
125192,2,0.0,1.0
125193,1,2.0,
125194,2,1.0,0.0
125195,1,2.0,0.0
125196,1,0.0,2.0
125198,0,,
125199,1,,
125200,2,1.0,
125201,1,,
125202,2,,
125203,2,1.0,0.0
125204,2,1.0,0.0
125205,0,1.0,2.0
125206,0,2.0,1.0
125207,1,2.0,0.0
125208,1,,
125209,1,,
125210,1,0.0,
125211,1,0.0,
125212,1,,
125213,1,,
125214,1,2.0,0.0
125215,0,,
125216,2,,
125217,1,,
125218,2,1.0,0.0
125219,1,,
125220,1,,
125221,1,2.0,0.0
125222,2,0.0,1.0
125223,2,1.0,
125224,2,1.0,0.0
125225,1,2.0,
125227,1,2.0,0.0
125228,1,2.0,0.0
125229,1,2.0,
125230,1,2.0,0.0
125231,1,,
125232,1,2.0,0.0
125233,2,1.0,0.0
125235,1,,
125236,0,,
125237,1,,
125238,0,,
125239,1,0.0,2.0
125240,2,1.0,0.0
125241,1,2.0,0.0
125242,2,1.0,
125243,1,2.0,
125244,1,,
125245,1,2.0,0.0
125246,1,,
125247,1,,
125248,1,,
125250,2,,
125251,1,2.0,
125252,1,2.0,0.0
125253,1,2.0,0.0
125254,0,,
125255,1,0.0,2.0
125256,1,2.0,0.0
125257,0,,
125259,2,,
125260,2,1.0,0.0
125261,2,1.0,0.0
125262,1,2.0,
125263,1,2.0,
125264,2,,
125265,1,2.0,0.0
125266,1,2.0,
125267,2,1.0,0.0
125268,1,0.0,
125269,1,,
125270,1,2.0,
125271,1,,
125272,1,,
125273,2,0.0,
125274,1,2.0,0.0
125275,1,2.0,0.0
125276,1,,
125277,1,,
125278,1,0.0,2.0
125280,1,2.0,0.0
125281,1,,
125282,1,0.0,2.0
125283,1,,
125284,1,2.0,
125285,1,2.0,
125286,1,0.0,
125287,1,2.0,0.0
125288,1,2.0,
125289,1,,
125290,1,,
125291,1,2.0,
125293,1,,
125294,2,1.0,
125295,1,,
125296,1,,
125297,1,2.0,0.0
125298,1,,
125299,2,1.0,
125300,1,,
125301,1,,
125302,1,,
125303,2,1.0,0.0
125304,1,2.0,0.0
125305,1,2.0,0.0
125306,2,,
125307,2,1.0,
125308,2,1.0,0.0
125309,2,1.0,0.0
125310,1,0.0,2.0
125311,2,1.0,0.0
125315,2,1.0,0.0
125316,1,2.0,0.0
126438,2,0.0,1.0
126439,1,2.0,0.0
126440,1,2.0,
126441,2,1.0,0.0
126442,2,1.0,0.0
126443,1,,
126444,1,0.0,
126445,1,2.0,0.0
126446,1,0.0,2.0
126447,1,,
126448,1,2.0,
126449,2,1.0,
126450,1,2.0,0.0
126453,2,1.0,
126454,2,,
126455,1,2.0,0.0
126456,1,2.0,0.0
126457,1,,
126458,1,0.0,2.0
126459,1,,
126460,1,,
126461,1,2.0,
126462,1,2.0,0.0
126463,1,,
126464,2,1.0,
126465,1,,
126466,2,,
126467,2,1.0,
126468,1,0.0,2.0
126469,1,,
126470,1,2.0,0.0
126471,1,,
126472,1,2.0,
126473,1,2.0,
126474,2,1.0,0.0
126475,2,0.0,1.0
126476,1,,
126477,0,,
126478,1,,
126479,1,2.0,0.0
126480,2,,
126481,1,2.0,0.0
126482,1,2.0,0.0
126483,1,2.0,
126484,1,,
126485,1,0.0,2.0
126486,1,2.0,0.0
126487,1,2.0,0.0
126488,0,1.0,2.0
126489,1,,
126490,1,2.0,
126491,0,1.0,2.0
126492,2,,
126493,1,2.0,0.0
126494,1,0.0,2.0
126495,2,0.0,
126496,1,2.0,0.0
126497,2,,
126498,1,2.0,0.0
126499,1,2.0,0.0
126500,1,2.0,0.0
126502,2,,
126503,1,2.0,
126504,1,0.0,2.0
126505,1,2.0,0.0
126507,1,,
126509,1,,
126510,1,,
126512,1,2.0,0.0
126513,1,2.0,
126514,1,2.0,0.0
126515,1,0.0,
126516,0,,
126517,1,0.0,2.0
126518,1,0.0,
126519,1,2.0,0.0
126520,1,,
126521,1,,
126522,2,1.0,0.0
126523,1,,
126526,2,1.0,
126527,1,2.0,0.0
126528,1,2.0,0.0
126529,2,,
126530,2,,
126531,1,2.0,0.0
126532,2,1.0,0.0
126533,2,1.0,0.0
126534,0,1.0,2.0
126535,1,2.0,0.0
126536,1,,
126537,1,,
126538,1,2.0,
