,0,1,2,3
184093,0,2.0,,
184094,0,3.0,1.0,2.0
184096,0,,,
184097,2,0.0,1.0,
184098,0,3.0,2.0,1.0
184100,1,0.0,3.0,2.0
184101,0,2.0,1.0,3.0
184102,0,3.0,1.0,2.0
184103,0,,,
184108,0,2.0,,
184109,2,0.0,,
184110,1,0.0,3.0,2.0
184111,0,,,
184112,2,0.0,,
184113,0,,,
184115,2,0.0,,
184116,2,3.0,,
184117,2,0.0,,
184118,0,1.0,3.0,2.0
184120,0,3.0,,
184122,0,,,
184123,2,0.0,,
184125,0,1.0,3.0,2.0
184126,0,3.0,2.0,1.0
184128,0,3.0,,
184132,2,,,
184133,2,0.0,1.0,3.0
184137,0,,,
184138,0,2.0,3.0,1.0
184140,1,0.0,,
184141,0,2.0,1.0,3.0
184143,0,,,
184144,0,3.0,,
184148,0,1.0,,
184150,1,2.0,0.0,
184151,0,2.0,,
184152,2,3.0,1.0,0.0
184155,3,2.0,1.0,0.0
184156,2,0.0,,
184158,0,2.0,,
184160,0,1.0,3.0,2.0
184162,0,,,
184164,0,,,
184165,0,1.0,,
184167,0,,,
184168,0,2.0,,
184169,0,2.0,,
184170,1,3.0,0.0,2.0
184171,0,2.0,,
184174,1,0.0,2.0,3.0
184176,0,3.0,,
184180,0,,,
184182,0,2.0,1.0,3.0
184183,1,0.0,,
184185,0,,,
184187,0,,,
184189,0,2.0,1.0,3.0
184190,0,2.0,1.0,3.0
184192,0,3.0,1.0,2.0
184194,3,0.0,2.0,
184197,0,3.0,,
184198,0,3.0,,
184200,0,2.0,,
184201,0,2.0,,
184202,0,,,
184204,1,0.0,2.0,3.0
184205,0,,,
184206,0,2.0,3.0,1.0
184207,0,,,
184210,2,0.0,,
184213,2,0.0,1.0,
184215,2,0.0,1.0,3.0
184216,0,,,
184218,2,1.0,3.0,0.0
184219,0,1.0,2.0,3.0
184222,2,,,
184227,0,,,
184229,2,0.0,1.0,
184230,2,1.0,,
184233,2,1.0,0.0,3.0
184234,2,,,
184238,0,2.0,,
184239,2,0.0,,
184241,0,2.0,3.0,1.0
184242,2,1.0,,
184244,0,,,
184245,2,0.0,1.0,
184247,0,2.0,1.0,
184248,0,2.0,,
184249,1,2.0,3.0,0.0
184250,2,,,
184253,0,2.0,1.0,3.0
184255,2,1.0,3.0,0.0
184257,2,1.0,3.0,
184259,3,0.0,2.0,1.0
184261,0,1.0,2.0,3.0
184262,2,,,
184265,2,,,
184268,1,2.0,0.0,3.0
184270,2,0.0,,
184274,1,,,
184277,0,1.0,3.0,2.0
184279,0,,,
184281,0,,,
184282,2,0.0,,
184284,1,3.0,2.0,0.0
184285,0,,,
184295,2,1.0,0.0,
184296,0,2.0,,
184298,0,,,
184300,0,,,
184303,0,1.0,,
184305,0,2.0,1.0,3.0
184306,0,3.0,2.0,1.0
184307,0,2.0,,
184308,0,2.0,,
184310,0,,,
184312,0,,,
184313,0,2.0,1.0,
184315,0,,,
184317,0,,,
184323,2,1.0,3.0,0.0
184324,0,1.0,2.0,3.0
184325,2,3.0,1.0,0.0
184326,1,,,
184327,0,1.0,2.0,
184328,0,,,
184332,2,,,
184334,0,3.0,,
184336,2,3.0,1.0,0.0
184337,0,1.0,3.0,2.0
184338,0,,,
184341,0,,,
184342,0,2.0,,
184343,0,3.0,2.0,1.0
184344,2,1.0,3.0,0.0
184346,0,,,
184348,2,0.0,,
184350,0,2.0,3.0,1.0
184352,0,2.0,,
184359,2,0.0,1.0,
184360,2,,,
184361,0,2.0,,
184363,0,2.0,1.0,3.0
184365,0,2.0,,
184367,0,2.0,,
184368,1,2.0,,
184369,3,,,
184370,0,1.0,3.0,
184371,0,,,
184372,3,2.0,0.0,
184374,0,,,
184375,0,1.0,2.0,
184376,2,0.0,,
184377,0,3.0,2.0,1.0
184379,2,,,
184380,0,,,
184382,0,2.0,,
184383,2,1.0,0.0,3.0
184384,2,3.0,1.0,0.0
184386,0,3.0,1.0,2.0
184389,1,3.0,2.0,0.0
184390,0,,,
184391,2,0.0,1.0,3.0
184392,0,,,
184395,0,,,
184396,0,2.0,1.0,3.0
184400,0,,,
184401,2,,,
184404,2,,,
184406,1,,,
184407,0,2.0,,
184409,0,,,
184410,0,,,
184411,0,,,
184412,0,2.0,1.0,3.0
184413,2,,,
184416,2,0.0,,
184419,0,2.0,,
184420,2,,,
184421,3,2.0,1.0,0.0
184422,2,3.0,1.0,
184424,0,2.0,,
184425,0,3.0,1.0,2.0
184429,2,1.0,0.0,3.0
184430,0,2.0,3.0,1.0
184431,0,2.0,1.0,3.0
184432,0,,,
184433,0,,,
184434,0,1.0,2.0,3.0
184435,0,2.0,,
184436,0,,,
184438,2,0.0,1.0,3.0
184440,0,,,
184442,2,0.0,1.0,3.0
184444,2,1.0,3.0,
184447,0,,,
184448,0,2.0,,
184449,0,,,
184450,0,3.0,2.0,
184451,1,0.0,2.0,
184453,0,1.0,3.0,2.0
184454,2,0.0,,
184455,0,,,
184456,0,,,
184457,0,1.0,2.0,3.0
184458,0,2.0,3.0,1.0
184459,0,,,
184463,0,3.0,2.0,1.0
184466,0,,,
184467,0,3.0,2.0,1.0
184468,0,2.0,3.0,1.0
184470,2,0.0,,
184471,3,,,
184472,2,0.0,,
184474,0,2.0,1.0,3.0
184475,3,,,
184476,1,,,
184477,0,2.0,1.0,
184478,2,3.0,1.0,0.0
184479,0,,,
184484,0,2.0,1.0,3.0
184487,3,0.0,,
184490,0,2.0,1.0,
184491,0,2.0,,
184493,0,3.0,2.0,
184494,2,0.0,,
184496,0,2.0,,
184497,0,3.0,1.0,2.0
184498,2,1.0,0.0,3.0
184500,2,0.0,1.0,3.0
184501,0,2.0,1.0,3.0
184503,0,2.0,,
184504,0,,,
184505,0,2.0,1.0,
184506,0,,,
184508,2,0.0,,
184509,0,,,
184510,0,,,
184511,0,,,
184512,0,2.0,,
184513,2,3.0,,
184515,0,2.0,,
184518,0,,,
184520,2,0.0,1.0,3.0
184522,0,2.0,1.0,3.0
184523,0,2.0,3.0,1.0
184524,2,0.0,1.0,3.0
184528,1,0.0,,
184531,0,1.0,3.0,2.0
184532,0,2.0,3.0,
184536,0,,,
184537,0,,,
184538,2,1.0,,
184539,2,,,
184540,0,2.0,,
184542,2,3.0,1.0,0.0
184544,2,0.0,1.0,3.0
184545,2,0.0,,
184546,0,2.0,1.0,3.0
184547,0,3.0,,
184548,0,,,
184549,2,0.0,,
184551,2,,,
184553,0,,,
184554,0,1.0,3.0,
184556,0,1.0,3.0,2.0
184558,0,1.0,3.0,2.0
184559,0,,,
184563,0,,,
184569,0,3.0,2.0,
184573,0,,,
184574,0,3.0,,
184576,2,0.0,3.0,1.0
184579,0,1.0,2.0,3.0
184583,0,2.0,3.0,
184584,0,,,
184587,0,2.0,1.0,3.0
184590,2,1.0,0.0,
184591,0,,,
184592,2,1.0,,
184594,0,2.0,,
184595,0,2.0,1.0,3.0
184598,2,0.0,1.0,3.0
184599,2,0.0,,
184600,1,2.0,0.0,
184601,0,,,
184604,0,2.0,,
184605,0,2.0,1.0,3.0
184612,2,0.0,1.0,3.0
188797,0,,,
188798,0,2.0,,
188799,2,0.0,,
188800,0,,,
188801,0,,,
190455,1,3.0,2.0,0.0
190456,0,,,
190457,3,,,
190458,0,,,
190459,2,,,
190460,1,0.0,2.0,3.0
190461,0,,,
190463,3,,,
190464,2,0.0,,
190466,2,0.0,,
190467,1,3.0,2.0,
190468,0,,,
190469,0,2.0,3.0,1.0
190471,0,,,
190473,0,,,
190474,2,0.0,,
190475,0,3.0,2.0,1.0
190476,2,0.0,1.0,3.0
190477,0,2.0,1.0,
190479,2,1.0,0.0,3.0
190480,0,2.0,3.0,1.0
190481,0,,,
190482,0,,,
190483,2,0.0,,
190484,3,1.0,0.0,2.0
190485,0,2.0,,
190486,0,3.0,,
190487,2,0.0,,
190488,0,,,
190489,0,2.0,,
190490,0,,,
190492,0,,,
190493,0,,,
190494,0,2.0,,
190495,2,0.0,,
190496,0,,,
190497,2,,,
190498,0,1.0,2.0,3.0
190499,0,,,
190500,2,1.0,0.0,3.0
190501,0,2.0,,
190502,2,0.0,3.0,1.0
190503,3,,,
190504,0,2.0,1.0,3.0
190505,2,0.0,,
190507,0,2.0,1.0,3.0
190508,0,3.0,1.0,2.0
190509,2,3.0,,
190510,2,,,
190511,2,1.0,,
190512,2,0.0,1.0,3.0
190513,2,,,
190514,0,,,
190515,0,,,
190516,0,2.0,,
190517,1,2.0,,
190518,0,,,
190520,2,0.0,1.0,3.0
190521,1,3.0,2.0,
190522,0,2.0,3.0,1.0
190523,1,0.0,2.0,3.0
190524,0,2.0,,
190525,0,,,
190526,0,1.0,2.0,3.0
190527,1,3.0,2.0,0.0
190528,0,,,
190530,2,0.0,1.0,
190531,2,3.0,1.0,0.0
190532,0,2.0,1.0,3.0
190533,0,2.0,1.0,3.0
190534,0,3.0,1.0,2.0
190535,0,1.0,3.0,2.0
190539,0,1.0,2.0,3.0
190540,2,0.0,1.0,3.0
190542,0,,,
190543,0,1.0,2.0,3.0
190544,2,,,
190545,2,,,
190546,0,1.0,3.0,2.0
190547,2,3.0,1.0,0.0
190549,0,,,
190550,0,,,
190551,1,,,
190553,0,2.0,,
190554,2,,,
190555,2,,,
190556,0,2.0,1.0,3.0
190557,0,3.0,2.0,1.0
190558,2,1.0,,
190559,0,2.0,,
190561,2,0.0,1.0,3.0
190562,2,0.0,,
190563,0,2.0,1.0,3.0
190565,2,,,
190566,2,0.0,1.0,3.0
190568,2,0.0,,
190569,2,,,
190570,1,,,
190571,0,2.0,3.0,1.0
190572,3,2.0,0.0,1.0
190574,0,,,
190575,0,1.0,2.0,3.0
190576,0,1.0,2.0,3.0
190577,2,0.0,1.0,
190578,0,2.0,,
190579,0,2.0,,
190580,3,0.0,,
190581,0,3.0,,
190582,1,,,
190583,0,,,
190584,0,2.0,1.0,3.0
190585,2,0.0,1.0,3.0
190586,2,1.0,,
190587,2,,,
190588,3,0.0,,
190589,2,1.0,0.0,
190590,0,1.0,2.0,
190591,3,,,
190592,0,,,
190593,2,1.0,,
190594,0,2.0,1.0,3.0
190597,0,,,
190598,2,0.0,,
190599,0,,,
190600,2,,,
190601,0,2.0,1.0,3.0
190602,0,2.0,,
190603,0,,,
190604,1,0.0,3.0,2.0
190605,0,2.0,,
190606,1,,,
190607,0,,,
190608,2,1.0,,
190609,2,0.0,,
190610,2,,,
190611,2,1.0,,
190612,2,0.0,1.0,3.0
190613,2,0.0,,
190614,0,,,
190615,2,0.0,3.0,1.0
190617,1,,,
190618,3,0.0,1.0,2.0
190619,2,1.0,3.0,0.0
190620,2,0.0,3.0,
190621,0,,,
190622,2,,,
190623,1,,,
190624,2,,,
190625,0,2.0,,
190626,0,1.0,3.0,2.0
190627,2,0.0,,
190628,2,0.0,,
190629,2,0.0,3.0,1.0
190630,0,1.0,2.0,3.0
190631,0,1.0,3.0,2.0
190632,0,1.0,2.0,3.0
190633,0,,,
190634,0,,,
191600,2,0.0,,
191601,2,,,
191602,2,,,
191603,0,,,
191604,0,,,
191605,0,,,
191606,2,,,
191607,2,,,
191608,0,3.0,2.0,1.0
191609,0,,,
191610,0,,,
191611,0,2.0,3.0,1.0
191612,1,2.0,3.0,
191613,2,,,
191614,0,,,
191615,3,1.0,0.0,2.0
191617,1,2.0,0.0,3.0
191618,0,2.0,,
191619,0,2.0,3.0,1.0
191620,2,1.0,3.0,0.0
191621,0,,,
191622,0,2.0,1.0,
191623,2,3.0,0.0,1.0
191624,2,0.0,,
191626,2,3.0,0.0,1.0
191628,0,2.0,,
191629,0,2.0,1.0,3.0
191631,2,1.0,,
191632,0,2.0,1.0,3.0
191634,2,,,
191635,0,,,
191636,0,,,
191637,0,,,
191638,2,1.0,,
191639,2,1.0,,
191640,2,,,
191643,1,0.0,,
191644,0,,,
191646,0,,,
191647,3,,,
191648,1,0.0,,
191650,0,2.0,1.0,3.0
191651,2,0.0,1.0,3.0
191652,0,,,
191653,3,,,
191654,2,0.0,,
191655,1,0.0,3.0,2.0
191656,0,,,
191657,1,3.0,0.0,2.0
191658,0,2.0,3.0,1.0
191659,0,2.0,1.0,
191660,2,0.0,,
191661,0,,,
191662,2,3.0,1.0,0.0
191665,2,1.0,3.0,0.0
191666,0,3.0,1.0,
191668,1,,,
191669,2,0.0,3.0,1.0
191670,2,0.0,1.0,3.0
191671,0,2.0,,
191672,0,2.0,1.0,3.0
191674,0,1.0,3.0,2.0
191675,2,1.0,,
191676,0,3.0,2.0,1.0
191677,0,,,
191678,0,,,
191680,2,0.0,,
191681,0,,,
191682,0,1.0,3.0,2.0
191683,1,3.0,2.0,
191684,0,2.0,,
191685,0,1.0,2.0,
191686,0,1.0,2.0,3.0
191687,2,1.0,3.0,0.0
191688,2,0.0,3.0,1.0
191689,0,,,
191690,3,0.0,1.0,2.0
191691,2,1.0,0.0,
191692,2,,,
191693,0,1.0,2.0,3.0
191694,0,,,
191695,2,0.0,1.0,3.0
191697,2,0.0,3.0,1.0
191698,2,0.0,,
191699,0,,,
191700,0,2.0,,
191701,1,0.0,,
191702,2,1.0,3.0,0.0
191703,2,,,
191704,0,,,
191705,0,2.0,1.0,3.0
191706,1,,,
191707,0,2.0,,
191708,1,0.0,2.0,3.0
191709,0,,,
191710,2,1.0,0.0,
191711,2,,,
191712,2,0.0,,
191713,2,1.0,0.0,3.0
191714,0,,,
191715,2,0.0,,
191716,1,0.0,2.0,3.0
191717,0,,,
191718,1,,,
191719,0,,,
191721,2,0.0,,
191722,2,,,
191723,2,0.0,1.0,3.0
191724,0,2.0,3.0,1.0
191725,2,0.0,3.0,1.0
191726,1,,,
191727,0,2.0,,
191729,2,,,
191730,0,,,
191731,2,1.0,0.0,3.0
191732,2,,,
191733,1,,,
191734,1,,,
191736,2,0.0,1.0,
191737,2,,,
191738,2,1.0,0.0,3.0
191739,2,,,
191740,0,,,
191741,1,2.0,0.0,
191744,0,,,
191745,2,,,
191746,3,2.0,1.0,
191747,0,3.0,2.0,1.0
191748,0,1.0,3.0,2.0
191749,0,2.0,1.0,3.0
191751,0,1.0,3.0,2.0
191752,2,1.0,0.0,
191754,1,2.0,,
191755,0,,,
191756,0,2.0,3.0,1.0
191757,0,,,
191758,0,2.0,1.0,
191759,2,3.0,1.0,0.0
191760,0,,,
191761,2,0.0,1.0,3.0
191762,0,2.0,1.0,3.0
191763,0,2.0,1.0,3.0
191764,1,2.0,0.0,3.0
191765,0,1.0,3.0,2.0
191766,0,,,
191767,2,0.0,,
191768,0,2.0,1.0,3.0
191769,2,0.0,1.0,3.0
191771,0,,,
191772,1,0.0,2.0,3.0
191773,3,0.0,1.0,2.0
191775,2,0.0,1.0,3.0
191776,0,,,
191777,1,2.0,,
191778,0,2.0,,
191779,2,,,
191780,2,0.0,3.0,1.0
191781,0,,,
191782,0,,,
191783,2,,,
191785,0,2.0,,
191786,0,,,
191787,2,0.0,1.0,3.0
191788,1,,,
191789,0,2.0,3.0,
191790,2,0.0,,
191791,0,2.0,,
191792,2,3.0,0.0,1.0
191794,0,,,
191795,3,,,
191796,0,,,
191797,0,,,
191798,1,3.0,2.0,0.0
191799,1,3.0,0.0,
191800,0,2.0,3.0,1.0
191801,0,,,
191802,0,,,
191804,2,0.0,1.0,3.0
191805,2,,,
191806,0,2.0,,
191807,2,1.0,0.0,3.0
191808,1,3.0,0.0,
191809,2,0.0,1.0,
191810,0,2.0,1.0,
191811,2,0.0,1.0,3.0
191812,2,0.0,1.0,3.0
191814,0,,,
191815,2,3.0,0.0,1.0
191816,2,0.0,1.0,3.0
191817,2,0.0,1.0,
191818,2,,,
191819,1,0.0,3.0,2.0
191820,2,1.0,3.0,
191821,0,2.0,1.0,3.0
191822,0,1.0,3.0,2.0
191823,0,,,
191824,2,0.0,1.0,
191825,2,,,
191826,1,3.0,,
191827,2,0.0,1.0,3.0
191828,0,2.0,1.0,3.0
191829,2,,,
191830,0,,,
191831,0,1.0,2.0,3.0
191832,2,0.0,1.0,3.0
191833,0,,,
191834,2,1.0,0.0,3.0
191835,0,2.0,,
191837,2,,,
191838,1,,,
191840,2,0.0,3.0,1.0
191841,1,2.0,,
191842,2,1.0,0.0,
191843,1,,,
191844,0,1.0,3.0,2.0
191845,1,0.0,,
191846,0,,,
191847,1,2.0,3.0,0.0
191848,0,3.0,1.0,2.0
191849,2,0.0,1.0,3.0
191850,2,3.0,1.0,0.0
191852,2,,,
191853,2,,,
191854,0,,,
191855,0,2.0,1.0,3.0
191856,0,2.0,,
191857,0,,,
191859,0,,,
191861,2,,,
191862,0,,,
191863,1,2.0,0.0,3.0
191864,0,,,
191865,2,0.0,1.0,3.0
192715,0,2.0,,
192716,2,0.0,1.0,3.0
192719,0,,,
192720,0,,,
192721,0,1.0,,
192722,2,1.0,,
192723,0,2.0,,
192724,1,,,
192725,0,2.0,1.0,3.0
192726,0,2.0,,
192727,2,,,
192728,0,,,
192729,0,2.0,,
192730,2,1.0,0.0,
192732,0,3.0,1.0,2.0
192733,2,1.0,0.0,3.0
192734,2,0.0,1.0,
192735,0,2.0,3.0,1.0
192736,0,3.0,2.0,1.0
192737,0,2.0,3.0,1.0
192739,3,,,
192740,0,2.0,,
192741,2,1.0,0.0,3.0
192742,2,,,
192743,1,,,
192744,0,1.0,3.0,2.0
192745,0,,,
192746,3,,,
192747,1,,,
192748,0,1.0,2.0,3.0
192749,0,2.0,3.0,1.0
192750,0,,,
192751,0,2.0,1.0,
192753,2,0.0,1.0,3.0
192754,0,2.0,1.0,3.0
192758,2,,,
192759,2,1.0,,
192760,2,0.0,3.0,1.0
192761,0,,,
192762,0,2.0,1.0,3.0
192763,2,,,
192764,0,,,
192766,0,,,
192767,0,,,
192768,1,2.0,3.0,0.0
192769,2,3.0,0.0,
192770,2,0.0,,
192772,1,,,
192773,2,1.0,0.0,3.0
192777,0,,,
192778,2,,,
192779,0,,,
192780,0,3.0,2.0,1.0
192781,3,,,
192783,2,0.0,3.0,1.0
192784,1,0.0,3.0,2.0
192786,0,,,
192787,0,,,
192788,0,,,
192789,0,,,
192790,2,,,
192791,2,0.0,3.0,1.0
192793,0,,,
192794,2,,,
192795,2,1.0,0.0,3.0
192796,2,0.0,1.0,3.0
192797,0,,,
192798,2,3.0,1.0,0.0
192799,2,0.0,,
192800,2,0.0,,
192801,1,2.0,0.0,3.0
192802,3,,,
192804,0,2.0,,
192805,2,3.0,0.0,1.0
192806,0,,,
192807,1,2.0,,
192808,0,,,
192809,0,2.0,1.0,3.0
192810,1,2.0,3.0,
192811,2,0.0,1.0,
192812,2,,,
192815,3,,,
192817,3,0.0,1.0,2.0
192818,2,,,
192819,0,,,
192821,0,2.0,,
192822,0,,,
192823,0,,,
192824,0,1.0,2.0,
192825,0,2.0,,
192826,0,,,
192827,2,0.0,3.0,
192828,2,,,
192829,2,0.0,,
192830,0,2.0,1.0,3.0
192831,0,,,
192833,0,1.0,2.0,3.0
192834,2,0.0,,
192836,0,,,
192837,0,,,
192838,0,,,
192839,0,,,
192840,1,2.0,,
192841,0,1.0,3.0,2.0
192842,3,0.0,2.0,1.0
192843,0,2.0,,
192844,0,,,
192845,0,2.0,3.0,1.0
192846,0,,,
192847,0,,,
192848,0,2.0,1.0,
192849,2,,,
192850,0,2.0,3.0,1.0
192851,0,,,
192852,0,,,
192853,0,2.0,1.0,3.0
192855,2,,,
192856,0,,,
192858,2,,,
192859,2,3.0,0.0,1.0
192860,0,,,
192861,2,,,
192862,0,3.0,,
192863,0,1.0,2.0,3.0
192865,3,1.0,,
192866,0,,,
192867,0,2.0,,
192868,0,,,
192871,2,0.0,,
192872,0,1.0,3.0,2.0
192874,0,,,
192875,2,,,
192878,0,,,
192879,2,,,
192883,0,3.0,,
192884,0,,,
192885,1,3.0,0.0,2.0
192886,2,1.0,3.0,0.0
192887,3,0.0,,
192888,0,2.0,1.0,3.0
192891,1,,,
192893,0,2.0,1.0,3.0
192894,0,1.0,,
192898,2,0.0,3.0,1.0
192899,1,,,
192901,2,,,
192902,0,1.0,3.0,2.0
192903,0,2.0,,
192904,0,3.0,2.0,1.0
192905,0,3.0,2.0,1.0
192907,0,2.0,,
192908,0,,,
192909,2,,,
192911,2,3.0,0.0,
192912,1,0.0,2.0,3.0
192913,0,,,
192914,1,2.0,,
192915,2,1.0,0.0,3.0
192916,1,,,
192918,0,,,
194052,2,,,
194053,2,0.0,,
194055,2,,,
194056,2,,,
194060,0,3.0,1.0,2.0
194061,0,2.0,,
194062,0,,,
194063,1,0.0,2.0,
194064,3,0.0,,
194065,2,,,
194067,0,1.0,2.0,3.0
194068,0,2.0,,
194069,0,,,
194070,1,0.0,2.0,3.0
194071,0,,,
194072,2,,,
194073,3,1.0,2.0,
194075,0,2.0,1.0,3.0
194076,2,0.0,1.0,3.0
194077,3,0.0,2.0,1.0
194078,1,,,
194079,2,,,
194080,1,2.0,0.0,3.0
194081,1,,,
194082,2,3.0,1.0,0.0
194083,2,1.0,,
194084,2,0.0,,
194085,3,0.0,2.0,1.0
194088,2,0.0,1.0,3.0
194089,0,,,
194090,0,1.0,2.0,3.0
194092,2,1.0,0.0,
194093,0,,,
194095,2,,,
194097,0,2.0,3.0,
194098,0,,,
194099,2,3.0,1.0,0.0
194100,0,3.0,,
194101,0,,,
194103,2,1.0,3.0,0.0
194104,0,1.0,3.0,2.0
194105,2,1.0,0.0,3.0
194106,0,1.0,3.0,2.0
194107,0,,,
194108,3,,,
194109,2,0.0,,
194110,2,0.0,3.0,1.0
194111,0,2.0,,
194112,2,,,
194113,1,2.0,0.0,3.0
194115,0,,,
194117,2,0.0,,
194118,2,,,
194119,2,0.0,1.0,3.0
194120,0,1.0,2.0,3.0
194122,0,2.0,,
194123,2,0.0,3.0,
194125,0,,,
194126,2,1.0,0.0,3.0
194128,1,0.0,3.0,2.0
194129,2,,,
194131,2,0.0,1.0,3.0
194132,0,,,
194133,2,1.0,0.0,
194134,3,0.0,2.0,1.0
194135,2,1.0,0.0,3.0
194137,0,2.0,,
194138,0,,,
194139,0,,,
194141,0,3.0,,
194142,0,,,
194144,0,,,
194145,1,,,
194146,0,,,
194147,0,1.0,,
194149,0,,,
194150,0,2.0,,
194151,0,1.0,3.0,2.0
194152,1,0.0,3.0,2.0
194154,0,,,
194155,0,3.0,2.0,
194156,0,2.0,,
194157,1,0.0,2.0,3.0
194158,1,3.0,0.0,2.0
194160,0,,,
194161,0,,,
194162,1,,,
194163,0,,,
194165,0,2.0,1.0,3.0
194167,0,1.0,3.0,2.0
194169,0,1.0,3.0,2.0
194170,1,,,
194171,0,,,
194172,0,,,
194173,0,1.0,3.0,2.0
194174,0,,,
194175,0,,,
194177,3,,,
194178,2,1.0,0.0,3.0
194179,2,,,
194180,0,3.0,2.0,1.0
194181,0,,,
194182,0,,,
194183,0,2.0,3.0,1.0
194184,0,2.0,1.0,
194186,3,2.0,0.0,1.0
194187,0,2.0,,
194188,2,0.0,,
194189,0,3.0,2.0,
194190,0,,,
194191,0,,,
194192,0,,,
194193,2,1.0,0.0,3.0
194194,2,1.0,3.0,0.0
194195,0,,,
194196,0,,,
194197,1,,,
194199,0,2.0,1.0,3.0
194200,0,,,
194201,2,,,
195089,3,2.0,1.0,0.0
195090,1,,,
195091,3,,,
195092,3,0.0,2.0,1.0
195093,1,,,
195094,1,3.0,2.0,
195096,2,1.0,3.0,0.0
195097,2,,,
195098,0,,,
195099,2,0.0,1.0,3.0
195100,2,,,
195102,2,0.0,,
195103,0,,,
195104,0,2.0,3.0,1.0
195105,2,3.0,0.0,1.0
195106,2,1.0,3.0,0.0
195107,0,1.0,3.0,2.0
195108,0,2.0,,
195109,2,1.0,3.0,0.0
195110,0,1.0,3.0,2.0
195111,2,1.0,3.0,0.0
195112,2,3.0,0.0,1.0
195113,0,,,
195115,2,3.0,0.0,
195116,0,1.0,3.0,2.0
195117,0,,,
195118,0,3.0,1.0,2.0
195120,0,3.0,1.0,2.0
195121,2,1.0,0.0,
195122,0,3.0,1.0,2.0
195124,2,,,
195125,0,2.0,,
195126,0,,,
195127,0,2.0,,
195128,1,,,
195129,0,,,
195131,1,0.0,,
195132,2,,,
195133,0,2.0,3.0,1.0
195134,2,,,
195135,0,3.0,,
195136,0,2.0,1.0,3.0
195137,0,2.0,,
195138,0,,,
195139,2,1.0,3.0,0.0
195141,0,3.0,1.0,2.0
195142,0,,,
195143,0,,,
195145,2,0.0,,
195146,0,,,
195147,0,1.0,3.0,2.0
195148,2,,,
195149,2,,,
195150,1,,,
195151,0,,,
195152,2,,,
195154,2,0.0,,
195155,0,,,
195156,2,3.0,1.0,0.0
195157,0,1.0,2.0,3.0
195158,0,,,
195159,2,0.0,3.0,1.0
195160,2,,,
195161,2,0.0,1.0,3.0
195162,2,0.0,,
195163,0,3.0,1.0,2.0
195164,2,0.0,1.0,3.0
195165,1,,,
195166,0,,,
195167,2,0.0,,
195168,0,2.0,3.0,1.0
195169,0,1.0,,
195170,0,2.0,3.0,
195171,1,0.0,2.0,3.0
195172,2,,,
195173,0,,,
195174,1,3.0,2.0,
195175,3,,,
195177,1,0.0,2.0,3.0
195178,2,0.0,,
195179,0,,,
195180,2,0.0,,
195183,0,1.0,2.0,3.0
195184,2,3.0,1.0,0.0
195185,0,,,
195186,0,,,
195187,0,,,
195188,2,0.0,1.0,3.0
195189,0,,,
195190,1,2.0,3.0,
195191,0,,,
195193,0,1.0,3.0,2.0
195194,0,1.0,3.0,2.0
195196,0,,,
195197,0,2.0,,
195199,1,,,
195200,2,0.0,,
195201,0,,,
195202,3,,,
195204,0,3.0,2.0,1.0
195205,2,0.0,,
195206,1,3.0,,
195207,2,,,
195208,2,0.0,,
195209,1,,,
195210,2,3.0,1.0,0.0
195211,0,,,
195212,2,0.0,,
195213,0,,,
195214,0,,,
195215,0,,,
195216,2,3.0,1.0,0.0
195217,0,,,
195218,0,,,
195219,0,2.0,3.0,1.0
195220,0,,,
195221,2,,,
195222,0,,,
195223,0,2.0,,
195224,0,,,
195225,2,,,
195226,0,,,
195229,1,2.0,,
195230,2,0.0,,
195231,0,,,
195232,0,2.0,1.0,
195233,0,,,
195234,0,,,
195235,2,0.0,,
195237,0,,,
195238,2,,,
195239,0,,,
196343,0,2.0,,
196344,1,,,
196345,2,,,
196347,2,3.0,,
196349,0,,,
196350,2,0.0,1.0,3.0
196351,3,,,
196352,2,1.0,3.0,
196353,1,,,
196354,2,1.0,3.0,0.0
196355,0,,,
196356,0,,,
196357,2,,,
196358,0,3.0,2.0,
196359,0,1.0,2.0,3.0
196361,0,,,
196362,1,,,
196364,0,,,
196365,1,0.0,2.0,3.0
196367,0,1.0,2.0,
196368,0,,,
196369,2,,,
196371,1,3.0,2.0,0.0
196372,0,2.0,,
196373,0,,,
196374,2,1.0,0.0,3.0
196375,0,,,
196376,0,3.0,1.0,2.0
196377,0,3.0,,
196378,0,,,
196379,3,2.0,0.0,1.0
196380,2,0.0,3.0,
196381,2,,,
196382,0,3.0,1.0,2.0
196383,0,1.0,3.0,2.0
196384,0,,,
196385,2,0.0,3.0,1.0
196386,2,,,
196387,2,0.0,,
196389,0,,,
196390,2,0.0,1.0,3.0
196391,0,2.0,1.0,3.0
196393,0,2.0,,
196395,0,,,
196396,0,2.0,3.0,1.0
196398,2,1.0,0.0,
196399,2,1.0,,
196400,0,1.0,3.0,2.0
196401,0,2.0,1.0,3.0
196403,0,,,
196404,2,0.0,1.0,3.0
196406,0,3.0,1.0,2.0
196407,2,1.0,,
196408,1,2.0,3.0,0.0
196409,0,,,
196412,0,,,
196413,2,1.0,0.0,3.0
196414,2,1.0,3.0,0.0
196415,0,2.0,,
196416,3,0.0,2.0,
196417,0,,,
196418,2,1.0,3.0,0.0
196419,0,2.0,1.0,3.0
196420,0,,,
196421,0,,,
196422,0,2.0,,
196424,0,,,
