,0,1,2,3
1,Write-In cells: 290,,,
2,Overvote cells: 85,,,
3,Alec Brook-Krasny: 0,,,
4,Joseph Packer: 1,,,
5,Ari Kagan: 2,,,
6,Steven D. Patzer: 3,,,
79816,3,0.0,2.0,
79817,2,0.0,,
79818,2,0.0,,
79819,3,2.0,0.0,
79821,1,,,
79824,2,0.0,1.0,3.0
79826,2,,,
79830,2,0.0,3.0,
79832,2,1.0,0.0,
79835,3,1.0,0.0,2.0
79837,2,,,
79838,2,,,
79839,2,0.0,,
79840,2,3.0,,
79842,2,0.0,,
79843,2,,,
79844,2,1.0,3.0,0.0
79846,2,,,
79849,2,3.0,0.0,1.0
79853,0,2.0,,
79854,2,3.0,0.0,
79857,2,,,
80217,2,,,
80218,2,,,
80219,2,,,
80220,2,,,
80222,2,,,
80223,2,3.0,,
80225,2,0.0,3.0,1.0
80228,2,,,
80230,2,,,
80231,2,0.0,,
80232,3,0.0,1.0,2.0
80233,0,2.0,,
80234,2,3.0,1.0,
80235,1,2.0,,
80237,2,1.0,,
80239,2,,,
80241,2,,,
80243,2,0.0,3.0,1.0
80244,2,,,
80246,2,0.0,,
80247,3,2.0,0.0,
80248,2,3.0,,
80249,2,,,
80250,2,,,
80251,3,,,
80253,2,0.0,1.0,3.0
80254,2,3.0,,
80256,3,1.0,2.0,0.0
80257,2,0.0,,
80261,0,3.0,,
80263,3,2.0,0.0,1.0
80264,1,2.0,3.0,0.0
80265,2,0.0,,
80266,0,2.0,,
80267,2,3.0,1.0,0.0
80270,2,,,
80272,2,,,
80276,2,0.0,3.0,1.0
80277,3,,,
80278,3,,,
80279,2,1.0,3.0,
80281,2,1.0,,
80282,3,1.0,0.0,2.0
80285,2,0.0,,
80286,2,,,
80287,2,0.0,3.0,1.0
80288,2,,,
80289,1,3.0,,
80290,2,3.0,,
80293,3,0.0,,
80294,2,,,
80295,3,0.0,2.0,1.0
80298,2,1.0,3.0,0.0
80299,2,0.0,,
80300,3,0.0,1.0,
80302,2,0.0,3.0,
80305,2,,,
80308,1,,,
80310,2,0.0,,
80312,2,,,
80313,2,0.0,,
80314,2,,,
80315,3,2.0,0.0,1.0
80317,3,2.0,0.0,1.0
90833,0,,,
90836,0,3.0,,
90837,3,2.0,,
90838,0,2.0,1.0,3.0
90839,2,,,
90840,2,,,
90841,3,0.0,2.0,1.0
90842,2,,,
90843,2,,,
90847,2,3.0,1.0,
90850,3,1.0,2.0,0.0
90856,3,1.0,0.0,2.0
90857,3,0.0,2.0,1.0
90858,3,2.0,0.0,1.0
90859,2,0.0,3.0,
90860,2,0.0,1.0,3.0
90861,2,,,
90863,2,,,
90865,1,,,
90869,2,3.0,,
90870,2,3.0,,
90871,2,3.0,1.0,
90873,2,0.0,3.0,1.0
90874,2,,,
90875,3,,,
90877,3,0.0,,
90879,3,2.0,1.0,0.0
90882,2,0.0,,
90883,2,,,
90884,3,1.0,2.0,
90885,0,,,
90886,2,,,
90888,3,,,
90889,2,,,
90890,0,2.0,3.0,1.0
90891,2,,,
90892,3,2.0,0.0,1.0
90893,2,3.0,,
90895,0,2.0,1.0,3.0
90896,2,,,
90897,2,0.0,,
90898,2,0.0,,
90899,2,,,
90900,2,,,
90901,2,,,
90904,3,1.0,0.0,2.0
90906,2,3.0,0.0,1.0
90910,0,2.0,1.0,
90911,0,,,
90912,2,1.0,3.0,0.0
90913,2,,,
90916,0,2.0,3.0,
90920,0,1.0,3.0,2.0
90929,3,,,
90931,2,3.0,,
90934,0,2.0,3.0,1.0
90940,0,2.0,,
90942,0,2.0,,
90947,0,2.0,,
90955,3,1.0,0.0,2.0
90957,2,0.0,1.0,3.0
90959,0,2.0,3.0,1.0
90960,0,,,
90961,2,3.0,,
90962,2,0.0,3.0,1.0
90963,2,,,
90964,3,1.0,2.0,0.0
90965,2,0.0,1.0,3.0
90966,2,3.0,,
90968,3,0.0,2.0,
90969,2,,,
90970,3,,,
90971,2,,,
90972,0,,,
90973,2,,,
90974,2,3.0,1.0,0.0
90975,2,,,
90976,2,,,
90978,2,3.0,,
90985,0,,,
90986,2,0.0,3.0,1.0
90987,2,,,
90988,2,0.0,1.0,3.0
90989,2,3.0,,
90991,2,0.0,3.0,
90996,2,0.0,3.0,
97886,0,2.0,,
97887,3,2.0,,
97889,0,2.0,1.0,3.0
98362,3,2.0,1.0,0.0
98363,2,3.0,1.0,
98364,0,3.0,2.0,
98365,0,2.0,1.0,
98366,1,0.0,3.0,
98369,0,3.0,1.0,2.0
98370,3,0.0,2.0,
98372,2,3.0,0.0,
98373,2,3.0,1.0,0.0
98375,2,0.0,1.0,3.0
98376,2,,,
98377,2,,,
98378,3,0.0,2.0,1.0
98379,3,2.0,1.0,0.0
98380,2,0.0,,
98381,1,0.0,3.0,2.0
98382,2,3.0,1.0,0.0
98383,3,2.0,,
98384,1,2.0,,
98385,2,1.0,,
98386,2,,,
98387,3,2.0,1.0,0.0
98388,1,3.0,0.0,2.0
98389,2,,,
98390,2,,,
98391,3,2.0,0.0,1.0
98392,0,3.0,2.0,
98393,2,3.0,,
98394,3,1.0,0.0,2.0
98395,3,0.0,2.0,
98396,2,3.0,,
98398,2,,,
98399,0,,,
98401,1,0.0,2.0,
98402,3,2.0,,
98403,0,,,
98404,1,0.0,2.0,
98406,1,,,
98407,2,,,
98408,1,0.0,2.0,3.0
98409,1,,,
98410,1,3.0,2.0,0.0
98412,3,2.0,0.0,
98413,2,3.0,,
98414,1,2.0,3.0,0.0
98415,2,,,
98416,2,3.0,1.0,0.0
98418,1,,,
98419,3,1.0,0.0,2.0
98420,2,,,
98421,3,2.0,1.0,0.0
98422,2,,,
98423,2,3.0,,
98424,3,2.0,1.0,0.0
98425,0,3.0,1.0,2.0
98426,2,3.0,1.0,
98428,1,0.0,,
98429,3,1.0,0.0,
98430,3,2.0,0.0,
98431,1,,,
98433,3,1.0,,
98435,2,1.0,,
98436,0,2.0,1.0,3.0
98437,2,,,
98439,1,,,
98440,2,,,
98441,2,,,
98442,2,0.0,1.0,3.0
98443,1,,,
98444,3,2.0,0.0,1.0
98446,1,,,
98447,1,,,
98448,1,2.0,3.0,
98450,0,1.0,3.0,
99093,2,0.0,3.0,1.0
99095,2,,,
99096,2,,,
99097,3,0.0,1.0,
99098,3,2.0,1.0,
99100,2,,,
99101,0,2.0,3.0,
99102,0,1.0,3.0,2.0
99104,3,2.0,,
99105,1,,,
99107,3,1.0,2.0,0.0
99108,0,,,
99110,3,,,
99111,2,0.0,3.0,1.0
99112,0,,,
99113,3,,,
99115,3,1.0,2.0,0.0
99116,0,3.0,2.0,1.0
99117,2,1.0,3.0,
99118,2,,,
99119,3,0.0,2.0,
99120,2,1.0,0.0,3.0
99121,3,2.0,0.0,
99122,0,,,
99124,1,2.0,,
99125,1,0.0,2.0,
99127,3,0.0,2.0,
99128,3,,,
99129,3,2.0,,
99130,1,3.0,,
99131,1,0.0,2.0,3.0
99132,2,0.0,3.0,1.0
99133,3,,,
99134,1,,,
99135,2,3.0,,
99136,1,3.0,0.0,2.0
99137,3,,,
99138,1,,,
99139,3,,,
99140,0,,,
99141,3,,,
99142,3,1.0,2.0,
99143,1,,,
99145,0,,,
99146,2,,,
99147,3,1.0,0.0,2.0
99148,0,,,
99149,1,,,
99151,3,,,
99153,3,1.0,,
99154,3,0.0,1.0,
99155,2,3.0,0.0,
99156,2,0.0,,
99157,3,0.0,,
99158,2,1.0,,
99159,1,0.0,3.0,2.0
99160,1,2.0,0.0,
99161,2,,,
99162,2,,,
99163,3,,,
99164,0,1.0,,
99165,3,1.0,,
99166,2,0.0,1.0,3.0
99167,2,3.0,0.0,
99168,1,3.0,0.0,2.0
99169,0,1.0,2.0,
99170,3,1.0,2.0,0.0
99172,2,0.0,,
99174,2,3.0,0.0,
99175,3,2.0,,
99176,3,,,
99177,2,,,
99179,3,2.0,,
99180,3,1.0,,
99181,1,,,
99182,0,,,
99183,3,,,
99184,2,1.0,3.0,
99185,3,0.0,1.0,2.0
99187,3,2.0,0.0,1.0
99189,0,2.0,,
99190,2,0.0,3.0,1.0
99191,3,2.0,,
99192,1,,,
99194,2,,,
99196,3,0.0,1.0,2.0
99199,2,0.0,3.0,
99200,2,3.0,,
99201,1,,,
99202,2,,,
99203,3,1.0,,
99204,0,2.0,1.0,3.0
99207,2,0.0,1.0,3.0
99208,1,,,
99209,3,0.0,,
99210,3,,,
99212,2,,,
99215,2,0.0,,
99216,3,1.0,,
99217,3,,,
99218,2,3.0,1.0,
99219,3,,,
99220,3,,,
99222,3,1.0,2.0,0.0
99223,0,,,
99224,1,2.0,,
99225,3,0.0,2.0,1.0
99226,0,,,
99227,2,3.0,1.0,0.0
99229,0,3.0,1.0,2.0
99230,3,2.0,,
99231,0,,,
99232,2,3.0,0.0,1.0
99234,2,3.0,0.0,1.0
99235,2,,,
99236,2,1.0,0.0,3.0
99237,2,,,
99238,3,0.0,1.0,2.0
99239,2,3.0,,
99240,3,0.0,2.0,1.0
99241,3,1.0,,
99243,1,,,
99244,3,,,
99249,3,0.0,1.0,2.0
99250,3,2.0,,
99251,1,0.0,3.0,2.0
99252,3,0.0,1.0,2.0
99253,1,3.0,0.0,2.0
99255,2,,,
99256,3,1.0,2.0,0.0
99257,3,,,
99258,3,,,
99259,0,2.0,1.0,3.0
99260,2,3.0,0.0,
99261,3,1.0,,
99262,0,,,
99263,2,0.0,3.0,
99264,1,3.0,,
99265,2,1.0,3.0,0.0
99266,3,2.0,0.0,1.0
99267,3,,,
99268,3,,,
99269,3,,,
99270,2,1.0,3.0,0.0
99273,2,1.0,3.0,0.0
99274,0,2.0,,
99275,2,3.0,,
99276,1,2.0,3.0,0.0
99277,1,,,
99278,1,,,
99279,3,0.0,2.0,1.0
99280,1,0.0,2.0,3.0
99281,2,,,
99283,1,3.0,0.0,2.0
99285,1,2.0,3.0,0.0
99286,1,,,
99290,0,,,
99291,1,,,
99292,0,2.0,,
99293,2,1.0,0.0,3.0
99294,1,,,
99295,1,0.0,3.0,
99296,0,2.0,3.0,
99297,1,3.0,2.0,0.0
99298,3,,,
99299,0,2.0,1.0,3.0
99300,3,2.0,,
99301,3,0.0,1.0,2.0
99303,3,1.0,2.0,0.0
99304,1,0.0,2.0,3.0
99305,2,0.0,1.0,3.0
99306,2,,,
99307,1,0.0,,
99308,0,3.0,,
99311,0,2.0,3.0,1.0
99312,2,3.0,1.0,0.0
99314,1,,,
99315,3,1.0,0.0,2.0
99317,2,0.0,1.0,3.0
99318,0,3.0,2.0,
99320,3,1.0,,
99321,1,3.0,0.0,2.0
99322,3,,,
99323,2,0.0,1.0,3.0
99324,1,3.0,,
99326,1,3.0,2.0,
99327,2,3.0,,
99328,2,3.0,,
99329,1,,,
99330,2,,,
99331,3,,,
99333,2,1.0,3.0,
99334,2,3.0,,
99335,1,2.0,0.0,
99336,2,,,
99338,3,,,
99339,1,,,
99342,3,0.0,2.0,1.0
99343,2,3.0,0.0,1.0
99344,1,3.0,2.0,0.0
99345,1,,,
99346,2,0.0,,
99347,2,0.0,1.0,3.0
99348,3,,,
99349,1,,,
99350,2,0.0,1.0,3.0
99352,2,3.0,,
99353,2,1.0,,
100539,3,2.0,1.0,0.0
100540,2,,,
100541,2,0.0,,
100543,1,,,
100544,0,1.0,3.0,2.0
100547,1,3.0,2.0,0.0
100549,1,,,
100550,0,1.0,2.0,3.0
100551,0,2.0,1.0,3.0
100552,2,3.0,,
100553,1,,,
100557,2,,,
100558,0,2.0,,
100559,0,2.0,,
100560,3,2.0,1.0,
100561,2,1.0,,
100563,2,3.0,0.0,
100564,1,3.0,2.0,
100565,0,2.0,3.0,
100566,2,1.0,3.0,0.0
100568,3,,,
100569,1,3.0,2.0,0.0
100570,1,,,
100572,3,0.0,2.0,
100575,2,,,
100577,3,1.0,0.0,2.0
100578,3,1.0,0.0,2.0
100579,1,,,
100580,2,0.0,,
100581,1,3.0,,
100584,1,,,
100585,1,3.0,2.0,0.0
100586,3,,,
100587,3,,,
100588,2,0.0,3.0,1.0
100589,3,,,
100590,1,0.0,,
100591,3,,,
100592,3,0.0,2.0,
100593,2,,,
100594,0,,,
100595,2,3.0,,
100597,3,0.0,1.0,2.0
100598,3,0.0,2.0,
100600,1,3.0,2.0,0.0
100601,2,,,
100602,0,2.0,1.0,
100603,3,0.0,2.0,
100604,2,1.0,,
100605,3,,,
100607,3,2.0,,
100609,1,2.0,3.0,
100610,2,0.0,3.0,1.0
100611,1,0.0,3.0,2.0
100612,3,,,
100613,3,,,
100614,1,,,
100615,1,3.0,0.0,2.0
100617,0,3.0,,
100618,1,,,
100619,3,1.0,,
100620,3,2.0,0.0,1.0
100621,3,1.0,2.0,0.0
100622,1,,,
100623,2,0.0,1.0,3.0
100624,3,,,
100625,2,0.0,1.0,
100627,3,0.0,1.0,2.0
100628,3,0.0,2.0,
100629,3,,,
100630,3,,,
100631,2,,,
100632,1,3.0,0.0,
100633,0,2.0,1.0,3.0
100634,1,,,
100636,2,,,
100637,2,,,
100638,2,,,
100639,0,2.0,3.0,
100642,1,2.0,,
100643,0,,,
100644,2,3.0,0.0,
100645,0,,,
100646,0,2.0,3.0,
100647,3,2.0,,
100648,2,1.0,0.0,3.0
100649,0,1.0,,
100651,0,,,
100652,2,,,
100653,3,2.0,1.0,0.0
100654,2,,,
100657,0,3.0,2.0,
100658,1,3.0,0.0,
100659,2,3.0,,
100660,2,3.0,,
100662,3,1.0,2.0,
100663,3,,,
100664,1,,,
100666,2,,,
100667,2,0.0,,
100668,0,,,
100669,0,,,
100670,3,2.0,1.0,0.0
100671,2,0.0,3.0,1.0
100673,3,1.0,0.0,2.0
100675,1,,,
100677,3,1.0,0.0,
100678,1,3.0,2.0,0.0
100679,2,,,
100680,2,0.0,3.0,1.0
100681,1,,,
100682,1,0.0,2.0,3.0
100684,1,,,
100686,2,1.0,3.0,0.0
100687,3,,,
100688,1,,,
100690,0,,,
100691,0,,,
100692,3,1.0,2.0,0.0
100693,3,,,
100695,2,,,
100697,0,3.0,1.0,2.0
100698,3,,,
100700,1,3.0,2.0,0.0
100701,2,,,
100703,2,3.0,,
100704,2,3.0,1.0,0.0
100705,2,,,
100706,1,0.0,3.0,2.0
100707,3,1.0,,
100708,1,3.0,,
100709,2,1.0,3.0,0.0
100710,0,1.0,,
100711,2,3.0,,
100712,0,,,
100714,3,0.0,,
100715,0,,,
100716,3,,,
100719,3,2.0,1.0,0.0
100720,1,3.0,2.0,0.0
100721,1,,,
100722,2,1.0,3.0,0.0
100723,3,1.0,2.0,0.0
100724,3,0.0,,
100725,1,3.0,0.0,2.0
100728,1,3.0,0.0,2.0
100729,2,3.0,1.0,
100730,2,0.0,,
100731,2,0.0,3.0,1.0
100732,0,2.0,3.0,1.0
100733,0,,,
100734,1,,,
100737,1,2.0,0.0,
100738,3,0.0,,
100739,1,,,
100742,2,1.0,3.0,0.0
100743,2,,,
100744,2,0.0,,
100746,2,0.0,3.0,1.0
100747,1,,,
100749,1,,,
100750,2,0.0,1.0,3.0
100751,1,,,
100752,2,,,
100753,3,1.0,2.0,0.0
100754,0,2.0,,
100756,3,2.0,1.0,
100757,2,,,
100758,2,3.0,1.0,0.0
100759,0,1.0,,
100761,1,0.0,,
100762,0,1.0,3.0,2.0
100763,1,3.0,0.0,2.0
100764,1,3.0,2.0,0.0
100765,2,,,
100766,1,,,
100767,2,0.0,1.0,3.0
100768,2,3.0,,
100769,2,1.0,0.0,3.0
100770,3,0.0,2.0,
100771,2,0.0,1.0,
100772,1,,,
100773,3,,,
100774,1,3.0,2.0,0.0
100775,3,0.0,2.0,1.0
100776,2,,,
100777,3,0.0,2.0,1.0
100780,3,,,
100783,2,3.0,,
100785,3,2.0,0.0,
100786,2,3.0,0.0,
100787,0,2.0,3.0,1.0
100788,0,,,
100789,1,2.0,0.0,3.0
102181,2,3.0,1.0,0.0
102182,1,,,
102183,2,,,
102185,3,0.0,2.0,1.0
102186,3,0.0,1.0,
102187,2,0.0,3.0,1.0
102189,0,,,
102190,2,,,
102191,0,2.0,,
102192,2,3.0,1.0,0.0
102193,1,,,
102195,3,2.0,0.0,
102196,1,,,
102197,2,3.0,1.0,0.0
102198,1,3.0,2.0,0.0
102199,3,,,
102200,1,2.0,3.0,0.0
102201,3,0.0,,
102202,1,,,
102203,1,,,
102205,3,,,
102206,2,3.0,,
102207,1,,,
102209,2,,,
102210,2,3.0,1.0,
102211,3,,,
102212,0,1.0,2.0,
102213,2,3.0,1.0,0.0
102215,0,1.0,3.0,2.0
102216,3,,,
102217,2,,,
102218,1,,,
102220,0,2.0,3.0,1.0
102221,0,,,
102222,1,2.0,3.0,0.0
102223,3,1.0,,
102224,3,,,
102225,1,2.0,0.0,
102226,1,,,
102227,0,2.0,,
102228,2,,,
102229,3,1.0,,
103557,2,3.0,,
103562,1,3.0,0.0,2.0
103563,2,3.0,,
103564,2,0.0,3.0,
103565,2,,,
103566,3,2.0,0.0,1.0
103568,2,,,
103569,0,2.0,1.0,3.0
103573,2,,,
103575,2,0.0,,
103576,2,3.0,,
103577,0,1.0,3.0,2.0
103578,2,,,
103581,2,3.0,,
103582,2,3.0,,
103591,2,0.0,3.0,1.0
103592,3,1.0,,
103597,3,2.0,,
103601,2,,,
103602,0,,,
103605,1,,,
103606,2,0.0,3.0,1.0
103608,2,,,
103611,3,1.0,2.0,
103612,2,3.0,0.0,1.0
103616,2,0.0,3.0,
103620,2,0.0,3.0,1.0
103621,2,,,
103622,2,3.0,0.0,
103625,1,,,
103630,2,0.0,3.0,
103631,1,3.0,,
103632,2,0.0,3.0,
103634,2,,,
103635,2,3.0,0.0,
103636,2,,,
103637,3,,,
103638,2,3.0,,
103639,3,,,
103640,1,,,
103643,2,0.0,3.0,1.0
103645,2,0.0,1.0,3.0
103646,2,0.0,1.0,3.0
103651,2,3.0,,
103652,2,0.0,3.0,1.0
103653,1,2.0,,
103655,3,,,
103656,2,,,
103664,0,2.0,,
103666,2,,,
105208,2,3.0,,
105210,2,3.0,1.0,0.0
169891,0,,,
169892,1,,,
169893,2,,,
169895,3,,,
169896,3,,,
169898,2,1.0,0.0,3.0
169899,2,1.0,0.0,3.0
169900,2,1.0,3.0,0.0
169902,2,,,
169903,2,1.0,0.0,
169905,3,1.0,0.0,2.0
169906,2,0.0,1.0,3.0
169909,1,,,
169910,3,2.0,1.0,0.0
169911,2,,,
169913,3,2.0,,
169917,3,2.0,,
169923,3,2.0,,
169924,2,3.0,,
169925,3,2.0,,
169926,2,0.0,1.0,3.0
169928,2,3.0,1.0,0.0
169929,2,,,
169930,2,0.0,,
169931,2,,,
169936,2,3.0,1.0,
169937,3,1.0,,
169938,2,,,
169940,2,,,
169942,3,2.0,0.0,1.0
169943,1,,,
169944,2,,,
169945,3,0.0,2.0,
169946,2,,,
169947,3,1.0,0.0,2.0
169949,2,,,
169951,3,2.0,1.0,0.0
169952,2,0.0,,
169957,2,0.0,3.0,1.0
169958,3,2.0,,
169962,2,,,
169963,2,3.0,0.0,1.0
169966,2,,,
169968,2,1.0,3.0,
169969,2,,,
169971,2,,,
169973,2,,,
169974,1,3.0,,
169975,3,,,
169978,3,2.0,1.0,0.0
169979,3,2.0,,
169980,0,2.0,3.0,1.0
169981,2,1.0,0.0,3.0
169983,2,3.0,,
169988,3,1.0,0.0,2.0
169991,2,3.0,,
169993,3,2.0,,
169994,0,2.0,3.0,
169997,2,3.0,,
170000,2,3.0,1.0,0.0
170001,2,3.0,0.0,1.0
170003,1,,,
170004,2,3.0,0.0,1.0
170103,2,3.0,,
170105,3,,,
170110,2,1.0,3.0,0.0
170114,2,0.0,3.0,1.0
170117,2,0.0,1.0,3.0
170118,1,,,
170122,2,3.0,0.0,
170123,2,0.0,1.0,3.0
170124,3,,,
170126,2,,,
170127,3,,,
170128,0,2.0,1.0,3.0
170131,2,,,
170133,2,,,
170134,2,0.0,3.0,1.0
170135,0,3.0,,
170139,2,0.0,1.0,3.0
170142,3,,,
170143,1,,,
170147,3,2.0,,
170149,2,,,
170150,3,0.0,,
170152,2,,,
170153,2,,,
170154,2,,,
170156,2,3.0,1.0,0.0
170157,3,,,
170163,3,,,
170164,2,,,
170165,0,1.0,3.0,
170166,0,2.0,1.0,3.0
170168,3,1.0,,
170171,3,,,
170172,0,2.0,,
170173,2,1.0,0.0,3.0
170177,1,0.0,3.0,2.0
170178,2,,,
170179,3,2.0,,
170182,3,,,
170183,2,,,
170184,2,,,
170185,2,1.0,3.0,0.0
170186,1,3.0,0.0,2.0
170187,1,,,
170188,2,1.0,,
170192,2,0.0,1.0,3.0
170193,1,0.0,2.0,3.0
170194,2,0.0,3.0,1.0
170196,2,3.0,1.0,0.0
170197,2,,,
170198,2,,,
170199,1,2.0,0.0,3.0
170200,2,,,
170504,2,1.0,0.0,
170505,0,,,
170513,3,,,
170514,2,,,
170515,3,2.0,,
170517,3,,,
170518,2,,,
170519,0,,,
170522,3,0.0,1.0,
170523,2,1.0,,
170524,2,3.0,,
170525,3,,,
170527,3,,,
170528,2,,,
170529,2,3.0,,
170532,2,,,
170533,3,,,
170540,2,0.0,,
170542,3,,,
170543,2,,,
170546,2,,,
170548,3,,,
170550,3,,,
170553,2,,,
170554,2,3.0,1.0,0.0
170555,3,,,
170558,3,2.0,1.0,0.0
170559,2,,,
170560,3,2.0,0.0,1.0
170562,2,1.0,,
170565,2,,,
170567,2,,,
170568,3,,,
170569,3,,,
170572,0,1.0,3.0,2.0
170573,3,,,
177994,2,3.0,,
177995,2,,,
177996,2,,,
177997,1,,,
177998,2,,,
177999,2,,,
178000,2,3.0,,
178001,2,,,
178002,1,,,
178003,2,,,
178004,1,3.0,0.0,2.0
178005,2,3.0,,
178006,2,,,
178007,3,2.0,1.0,0.0
178008,2,,,
178009,3,2.0,0.0,
178013,2,3.0,,
178014,2,,,
178015,0,2.0,3.0,
178018,3,2.0,1.0,
178019,0,2.0,,
178020,2,3.0,,
178021,3,0.0,2.0,
178022,2,3.0,,
178023,2,,,
178024,2,,,
178025,2,,,
178026,1,2.0,,
178027,2,,,
178028,2,1.0,3.0,0.0
178030,2,,,
178031,2,,,
178032,2,,,
178033,3,,,
178035,2,,,
178036,2,0.0,1.0,3.0
178037,2,0.0,3.0,
178038,3,0.0,2.0,1.0
178040,2,,,
178041,2,3.0,,
178042,2,3.0,,
178043,2,,,
179010,2,0.0,3.0,
179011,2,,,
179012,2,0.0,,
179013,0,2.0,3.0,
179014,2,,,
179015,2,,,
179016,2,1.0,3.0,0.0
179017,2,,,
179018,2,,,
179019,2,,,
179020,2,0.0,,
179021,2,0.0,,
179022,2,,,
179023,3,,,
179024,2,,,
179025,3,0.0,2.0,
179027,2,0.0,3.0,
179029,3,1.0,2.0,
179030,2,,,
179031,2,,,
179034,2,,,
179035,2,,,
179036,2,,,
179037,0,2.0,,
179038,2,,,
179039,1,,,
179040,0,2.0,1.0,3.0
179041,2,,,
194873,2,,,
194874,2,1.0,3.0,
194877,3,2.0,,
194879,1,2.0,,
194880,1,,,
194882,1,,,
194884,1,,,
194885,3,2.0,1.0,0.0
194886,3,1.0,0.0,2.0
194887,0,2.0,1.0,3.0
194888,2,1.0,0.0,3.0
194889,1,3.0,0.0,2.0
194890,2,,,
194891,1,,,
194894,3,,,
194895,3,1.0,0.0,2.0
194896,3,,,
194899,1,,,
194900,1,2.0,,
194901,0,3.0,,
194904,2,,,
194907,2,,,
194908,1,0.0,3.0,
194909,2,0.0,1.0,
194910,0,3.0,2.0,1.0
194911,0,,,
194913,2,,,
194914,3,,,
194915,1,3.0,,
194916,3,1.0,0.0,2.0
194917,1,,,
194918,3,0.0,2.0,
194919,2,,,
194920,2,0.0,1.0,3.0
194921,2,0.0,3.0,
194922,1,3.0,0.0,2.0
194924,3,,,
194925,3,,,
194926,2,,,
194927,3,,,
194929,1,,,
194934,2,3.0,1.0,
194935,1,3.0,2.0,0.0
194936,2,,,
194937,2,0.0,3.0,1.0
194938,3,,,
194939,3,0.0,2.0,
194940,3,0.0,2.0,
194941,3,,,
194942,3,,,
194944,2,0.0,3.0,1.0
194945,0,2.0,,
194946,1,,,
194947,2,,,
194948,2,1.0,3.0,
194949,3,1.0,0.0,2.0
194952,2,1.0,3.0,0.0
194954,3,,,
194955,3,,,
194958,2,,,
194960,3,,,
194961,3,2.0,,
194962,1,3.0,2.0,0.0
194963,1,2.0,3.0,0.0
194964,2,0.0,3.0,
194965,3,,,
194966,1,3.0,2.0,
194968,1,,,
194972,2,3.0,0.0,
194973,0,,,
194974,2,,,
194975,2,1.0,,
194976,2,0.0,3.0,
194977,0,2.0,1.0,3.0
194978,1,3.0,2.0,0.0
194980,1,3.0,,
194981,2,0.0,,
194982,3,,,
194986,1,,,
194987,2,3.0,1.0,
194988,3,2.0,0.0,1.0
194989,3,,,
194990,0,3.0,1.0,2.0
194991,3,1.0,0.0,2.0
194992,2,3.0,,
194993,3,0.0,1.0,2.0
194994,3,2.0,1.0,0.0
194995,3,1.0,0.0,2.0
194996,1,,,
194999,3,2.0,1.0,0.0
195000,3,1.0,2.0,0.0
195001,2,,,
195002,1,3.0,,
195003,3,1.0,0.0,2.0
195004,3,,,
195005,3,1.0,2.0,0.0
195006,0,1.0,2.0,3.0
195007,2,0.0,3.0,1.0
195008,3,2.0,,
195009,3,1.0,0.0,2.0
195010,0,2.0,1.0,3.0
195011,1,3.0,,
195012,3,1.0,0.0,
195013,0,1.0,2.0,
195014,2,0.0,1.0,3.0
195017,2,,,
195018,0,,,
195020,2,,,
195021,2,3.0,1.0,
195023,3,,,
195024,1,3.0,2.0,
195025,2,0.0,3.0,1.0
195026,2,0.0,3.0,1.0
195028,0,2.0,1.0,3.0
195029,2,3.0,,
195030,2,,,
195031,1,0.0,2.0,
195032,1,,,
195033,3,,,
195035,2,,,
195037,2,,,
195038,0,1.0,,
195039,3,,,
195041,0,3.0,,
195042,1,2.0,3.0,0.0
195043,1,2.0,,
195045,3,1.0,,
195047,0,,,
195048,3,0.0,2.0,
195050,3,2.0,,
195051,3,1.0,2.0,0.0
195052,2,0.0,1.0,
195053,3,2.0,0.0,1.0
195054,3,2.0,0.0,1.0
195055,2,,,
195057,3,0.0,1.0,2.0
195058,0,3.0,2.0,
195061,0,2.0,3.0,
195066,3,,,
195068,2,3.0,0.0,1.0
195071,1,2.0,,
195072,1,3.0,0.0,2.0
195073,2,1.0,,
196219,2,3.0,0.0,1.0
196222,3,0.0,1.0,2.0
196223,2,,,
196225,3,,,
196226,3,,,
196227,3,0.0,2.0,1.0
196229,2,0.0,3.0,
196230,3,,,
196231,3,2.0,0.0,
196232,3,2.0,,
196234,3,1.0,0.0,2.0
196235,3,,,
196237,3,1.0,2.0,0.0
196241,2,,,
196242,1,3.0,2.0,0.0
196243,2,3.0,0.0,1.0
196244,1,0.0,,
196246,0,1.0,,
196247,3,2.0,0.0,
196248,3,1.0,0.0,2.0
196249,0,2.0,3.0,1.0
196250,1,3.0,0.0,2.0
196251,1,0.0,,
196252,3,,,
196254,2,3.0,0.0,1.0
196255,3,2.0,,
196256,1,,,
196257,3,0.0,,
196258,2,,,
196259,1,2.0,,
196261,1,2.0,,
196263,1,2.0,3.0,0.0
196264,1,,,
196265,1,,,
196266,2,3.0,1.0,0.0
196267,2,,,
196268,2,3.0,1.0,0.0
196269,3,0.0,1.0,
196270,1,,,
196272,3,,,
196273,1,2.0,,
196274,2,0.0,3.0,1.0
196275,3,0.0,1.0,
196276,0,,,
196278,2,,,
196279,3,,,
196282,3,2.0,1.0,0.0
196283,1,0.0,2.0,
196285,2,,,
196287,2,,,
196288,0,2.0,3.0,1.0
196289,3,0.0,1.0,
196291,3,2.0,,
196292,2,3.0,,
196293,3,1.0,,
196294,2,3.0,,
196295,0,3.0,,
196296,0,,,
196298,1,,,
196300,3,,,
196301,0,,,
